V1	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000536034	-0.37929397658243	-0.258034474628906	-0.308381199869506	-0.430157215796371	-0.582161776498919	-0.278404768316222	-0.391558512595747	-0.370856359185174	-0.429054772348931	-0.730127714281237	0.394654935321735
ENST00000545800	0.179625604404102	0.130658325384439	0.680300217967747	1.06244857477978	0.240813306098361	-0.176355400164608	-0.228028752919847	0.794652103204227	0.170616889431201	0.0253291068443231	0.0292631359676152
ENST00000546580	1.77456915749196	-0.652100907822159	1.3209013624155	-0.201897597923845	1.74437532107382	-0.159625225141825	0.587104635994513	0.0897173714745813	0.115719727108681	0.501142146784038	-0.0911363710064794
ENST00000546710	-0.39866022428109	-0.652100907822159	-0.587660893871064	-0.499334101043905	-0.585120491308666	-0.280402050446751	-0.371584754220429	-0.514620349764368	-0.823128197397629	0.297371776782651	0.0445423942536181
ENST00000546835	-0.356261268653946	3.25333627326431	-0.493263451214882	1.20212803471339	-0.346421283594575	-0.196234231722578	-0.349881871716274	0.0105621650978637	-0.562754454105053	-0.382266713674736	0.131028761910238
ENST00000549905	-0.322543652258432	-0.470591520411933	1.33364831202375	-0.0102752154437418	0.199320998719927	-0.211437073351428	0.76933285903718	-0.156721689905915	0.881938126217414	-0.00358816420601541	0.593285293039773
ENST00000550723	-0.393002106642473	-0.415063977552884	-0.321086963857042	-0.551397540812084	-0.601341461861694	-0.285430501928318	-0.419676568749817	-0.508480626119395	-0.938883654350268	-0.0823808427536524	-0.685743252640842
ENST00000551588	-0.195246726033497	-0.413272766492915	0.282508900387147	-0.411477046435103	0.765052945141609	-0.233454171660906	0.26879979699797	-0.160783353240282	-0.0219033529519317	0.369059068729348	0.268568294474463
ENST00000552990	-0.086763338752628	-0.109961027004774	-0.679340085560707	0.390806098325934	-0.256868199699125	-0.207818468079646	-0.343727034150863	0.0610023562734808	0.294553696336615	-0.386562993945071	-0.520894994289284
ENST00000554032	-0.396933009422986	-0.0114444187064613	-0.668055225487499	-0.478846173357353	-0.584585599685003	-0.278404768316222	-0.369004260734159	-0.519532128680345	-0.979212539247588	-0.787273749928335	-0.248331896219936
ENST00000556361	-0.354048051270251	-0.224598534842812	-0.867208294407206	-0.535007198662842	-0.562975978089016	-0.277981814453286	-0.37524704967947	-0.503191018056035	-0.686447949487708	-1.36581195274211	-0.329104922013179
ENST00000557682	2.00150374855895	-0.429990736385962	1.93042795604123	-0.537176508653183	1.99148913815902	0.67725948498663	5.23021101632314	0.323215784557214	0.760160709076487	0.522348145554286	1.58842888888508
ENST00000559946	-0.394838910305367	-0.539851681397414	-0.764244242644355	-0.389422394866638	-0.602946136732683	-0.286346901964678	-0.399994808955767	-0.457379233935858	-1.02024094477284	-1.40855443338032	-0.595902262238753
ENST00000565493	0.21818180476763	-0.652100907822159	1.14532706134949	-0.539104784200153	1.13140174645021	-0.00738533192186011	3.40722869291247	-0.0961745690378056	-0.253809648081693	1.43797910804058	1.56447478584322
ENST00000566446	-0.39866022428109	-0.413272766492915	0.118384201877161	-0.583214087337082	-0.602946136732683	-0.283104255682172	-0.400898949141141	-0.542201877523319	0.335642929742557	3.52236354560713	-0.538218475810807
ENST00000567103	-0.40020876174008	-0.293858695828292	0.496200493415769	-0.583214087337082	-0.56450423987091	-0.272154450119508	-0.37913098261586	-0.492328430068776	-0.28969809768866	-0.316335335679963	-0.184803727977619
ENST00000567304	-0.369573926070616	0.153346998810717	0.311709505467091	-0.570439261838408	-0.59039910750333	-0.281600419725068	-0.215068237577764	-0.485527505415884	-0.188967127266395	-0.772732493628736	0.914123509055634
ENST00000568418	-0.245164426615367	-0.652100907822159	-0.392235123625172	-0.583214087337082	-0.453787786819786	-0.287803743048123	-0.429087366399131	-0.542201877523319	-1.23313852718705	-1.41450312913925	-0.956602831347256
ENST00000569087	-0.393121224908549	-0.652100907822159	-0.151608134655388	-0.291080341971189	-0.602946136732683	-0.277088911853756	-0.356311117586973	-0.329767439407284	-0.0686191653216778	-0.901813683545819	0.120676605781643
ENST00000569736	-0.409916900425286	-0.325503424554417	-0.867208294407206	-0.536814956988126	-0.574978946124015	-0.278945209363306	-0.420907888068419	-0.505363535653486	-1.23313852718705	-0.0712270382056647	-0.50897035874875
ENST00000572035	0.764529643952485	-0.074733876158711	0.931058869630996	-0.309278442445714	1.64665520621592	-0.0169487887115693	1.6991601244241	0.125516683189111	1.71777403477559	-0.11804547704907	0.32365748987271
ENST00000573951	1.14343770124474	-0.305203032541432	0.0599418060965669	1.74614277340219	2.18377503555698	0.255363006708429	-0.214329445986603	1.17106439128444	0.589720987383741	5.31388487807911	-0.347240851230871
ENST00000575930	-0.128492849724424	-0.00487664481990696	1.56647062586991	-0.336756368990031	-0.17578168607537	-0.279438655536731	-0.206413821795592	-0.19507134836528	0.397048675298883	2.10409533174967	-0.00100709271220183
ENST00000579385	-0.348385168900991	-0.428796595679315	-0.233979376065669	-0.471494622834531	-0.593904940030996	-0.287803743048123	-0.40485324318145	-0.458985007812235	-0.0557540685557906	0.577593903389504	0.0524047913133108
ENST00000580524	-0.380830602214812	-0.221016112722873	-0.582512691282921	-0.568390469069753	-0.602946136732683	-0.287803743048123	-0.366358683226763	-0.448689163546051	0.642975796927638	-0.559157791728378	0.805307933749487
ENST00000580781	-0.389726354325379	-0.293858695828292	-0.56294952144798	-0.411718080878474	-0.531719968125711	-0.283104255682172	-0.271082712408556	-0.542201877523319	-0.551105914952962	0.0113937362238743	-0.471755012666205
ENST00000583163	-0.294567536287788	-0.0305506700128008	0.630424431293822	0.386708512788623	0.0994613173673813	-0.224243176423643	0.251869156367196	0.0492896527046109	-0.256759800295147	0.953270564720618	-0.0209251652634234
ENST00000583827	-0.371965820853425	-0.499250897371442	-0.515586057637068	-0.579960122351571	-0.587663518913739	-0.283104255682172	-0.392754651362389	-0.495917806968914	-0.19298176739192	-0.0929838421387766	-0.260125491809475
ENST00000584544	0.248306814258287	-0.532686837157537	0.0129490128720014	-0.577911329582916	-0.159896933114359	-0.125412957117705	2.21926412751868	-0.279138333657975	-0.889552243110862	-0.572652518218536	-0.22212390602096
ENST00000587961	7.08401571947745	-0.238331152969243	5.24175186073454	-0.426300664702431	4.03185921707202	6.09934002832561	4.07515785728799	1.95298181179335	1.09550481531921	2.13598695067947	0.573288596517954
ENST00000589440	-0.32005408049744	-0.559555003057077	0.0623717577181701	-0.316388958525165	0.276482936087777	-0.282328840266791	-0.093973259676076	-0.496295636116297	0.396288326790261	0.0262930158793343	-0.592966967336467
ENST00000594027	-0.317850392575032	2.30220320042059	-0.135648706632146	-0.226242076704336	-0.270720364490216	-0.139769891020684	-0.185419827413432	-0.247400685277811	-0.605790179693068	0.101918564740506	-0.210985510186396
ENST00000594818	0.523910746478668	-0.224598534842812	0.784849916127747	0.137358381121118	2.03964772343008	2.79235776377994	1.35126844122915	3.36747968230809	-0.629421811341045	0.514691953790482	0.779021319579914
ENST00000596705	0.171952005703477	-0.261019826395521	0.266117023346501	-0.447993764605839	-0.0504336547243885	0.700051998711489	0.449731616700909	0.297712317108868	-0.582736412911644	0.0484353834264508	-0.452099020016973
ENST00000602772	-0.313557370265647	-0.530298555744244	-0.108569161018516	-0.247694142164373	-0.241344116518641	-0.159178773842059	1.69624541569421	-0.36896721344826	-0.998282079843832	-0.275135109497767	-0.628059466212896
ENST00000602918	0.341219061797682	-0.652100907822159	-0.773511007303011	-0.396653428167774	-0.0776214318242905	0.325126896655963	-0.304275563182863	0.840180515463867	-1.37304265277353	-1.21869189374124	-0.392344802363308
ENST00000603672	1.56233376045877	-0.63896536004905	0.219124230121935	-0.49041582663917	1.08018969413893	0.666215689676646	1.12685873638638	0.768487434747961	-0.346602580073943	-0.499340351041392	-0.459882793106068
ENST00000603718	-0.382341021828658	-0.532686837157537	-0.368862283875005	-0.535007198662842	-0.539535498878319	-0.287803743048123	-0.407011570044199	-0.523310420154174	-1.23313852718705	-1.00415328280587	-0.835390876676993
ENST00000607322	2.05938331404535	-0.510595234084582	-0.558316139118652	0.00298167894167423	1.8747452206401	0.749232133996161	0.241158437322959	2.54645694504504	0.84115303221492	-0.934614130994346	-0.0557817922280611
ENST00000607746	-0.301252453379981	-0.569705199063569	-0.609283344741263	-0.190930530750455	-0.538759141893117	-0.27666595799082	-0.362903953024286	-0.415440198576356	-0.817258306911066	-0.53803441373256	-0.522205393799233
ENST00000612595	-0.0784584132417991	-0.652100907822159	0.612673428769906	-0.354231366134443	0.627619419619406	0.272610125341467	0.640659990243297	0.392925262249359	0.34823430104534	0.236177323188506	0.484443509743426
ENST00000613985	-0.210096009082549	-0.327294635614387	2.83817962919288	-0.445342385728756	-0.526973187031147	-0.283104255682172	-0.319543922733525	-0.495162148674148	-0.323852952695968	0.569800010334984	0.210229308291543
ENST00000614972	-0.304997531665415	-0.28191728876183	0.315848660347958	-0.260227933219675	0.170384890141538	-0.209721760462856	0.153599320577188	-0.242583363648679	-0.0953530188848333	0.588362144323487	1.11042135564596
ENST00000625445	-0.0861105706545308	-0.652100907822159	0.2945556944434	-0.402438254808683	0.74395070645721	-0.247388151700949	1.70594293484199	-0.41005613322615	0.197715710278496	1.11528990337694	0.868836101991804
ENST00000629145	-0.309616938023848	-0.461635465112087	-0.615090517260688	-0.58080374290337	-0.201539010147419	-0.0341019175972883	-0.120501154881552	-0.230115001785044	-0.36482053034053	-0.403087148830979	-0.221075586413001
ENST00000630823	2.17449205928537	-0.606723560969602	1.6978527559193	-0.501985479920988	1.65521347219453	1.69634332029298	3.12986522125943	1.14131034592804	0.0229572090567764	1.13622049956576	1.81916403459686
ENST00000632111	-0.259875532475771	0.15394406916404	-0.494478427025684	-0.365198433307832	-0.117713851410509	-0.269287762826278	-0.215316260469083	-0.434898399666576	0.708031215325351	0.530803004804242	-0.0950151535559279
ENST00000634803	-0.327846797464142	-0.652100907822159	-0.599707687927318	-0.377250155476392	-0.325529945036078	-0.229365617652529	0.591321025146925	-0.46550256060459	-1.27343699814402	-0.481797206604187	-0.452623179820952
ENST00000638682	0.453709587549352	-0.458053042992148	0.558164259766653	-0.0210012481737601	1.48942763409462	1.55049472989071	2.56470548526961	1.21734846183885	-0.533617899254652	1.08794242704077	-0.478595298108137
ENST00000642026	0.0238856186055048	3.42350132396139	-0.175063345646965	1.29119026153905	0.531959401643506	0.60613274370297	-0.0311865285929746	0.912440339900846	1.13370472439239	0.241933237140431	1.18157604903618
ENST00000645030	6.72206533854379	-0.17444462516367	1.76444990459952	-0.522593924829225	3.87449410139035	1.49682658417156	3.81251568760263	0.832340560655671	0.961835547503431	0.298803870206097	1.13665555383514
ENST00000647336	-0.409916900425286	0.0727425011120973	-0.363096296976285	-0.583214087337082	-0.551443714682841	-0.283104255682172	-0.414223583196009	-0.527655455349078	-0.845482443551121	-0.245749654058994	-0.71417892200673
ENST00000647601	-0.260290064041716	-0.604932349909633	-0.471249736947984	-0.445824454615498	-0.32245813885447	-0.232655258808694	0.0736902148551305	-0.484394017973735	-0.538179990306385	-0.31344360857493	-0.418028632758304
ENST00000647781	-0.248035176827802	0.243504622162507	0.0581090459751881	-0.0872857201008398	0.171589160425671	-0.24160778224083	-0.272377356720686	-0.340252198247159	0.0791925847544719	-0.0863741801844135	-0.420649431778202
ENST00000647954	1.31328128974676	-0.496265545604827	-0.364743721804491	-0.494272377733109	0.707196010602649	0.144549094619318	2.09392813407821	0.295161970364033	0.60085248954997	0.331824639719769	-0.219870018863848
ENST00000648572	-0.380911602635744	-0.0192063332996616	-0.0249623509870806	-0.510903754325722	-0.338251196108567	-0.253239013471557	-0.256014882004066	-0.428758676021603	-0.777598528701333	-0.715448756690923	-0.589690968561595
ENST00000648574	-0.279942195578959	-0.652100907822159	-0.500120857062288	-0.583214087337082	-0.419047339993762	-0.161199553409418	-0.167001049434748	-0.384741580351496	-0.731916790303313	-0.385544004393774	-0.835390876676993
ENST00000649268	0.857510980086204	-0.434170228859223	-0.615934822485143	0.998212895621355	0.989093065843769	0.494848882877263	-0.397732699464736	2.1177153200523	-0.342131730843245	-1.0034647763523	-0.501632121493037
ENST00000649401	1.12683976204969	-0.19355087647001	-0.602467124514562	-0.272400172609921	2.44039464092556	5.11775810219954	2.92306338267267	4.59089046153392	-0.0852860046306757	0.239730016488976	4.04747219327458
ENST00000650155	0.373766936820328	-0.370283701053651	3.24352850817288	-0.570439261838408	1.28489730330013	0.451237640121243	5.00345476866464	0.230080899727329	1.31676623132826	0.598854982676039	2.87925103015524
ENST00000650463	0.369604944603628	-0.510595234084582	-0.84408256838127	-0.275774654817117	0.893851791596108	2.87448130549993	-0.0906416614054592	3.6841949651018	-1.20728667789389	-0.951248446912827	-0.0579046394341782
ENST00000650759	0.408780559950751	-0.652100907822159	0.252978810341561	-0.583214087337082	1.52842581824501	-0.287803743048123	1.93494546074315	-0.542201877523319	0.945776987001331	3.52338253515843	2.4400575304008
ENST00000651080	1.26971497511207	0.0476655462725267	13.1372000923928	-0.34856705671522	4.16395910897541	0.85546404590347	5.77291500599686	0.62821836378206	4.8949054850235	3.04839570296301	9.91997518112968
ENST00000651409	-0.175687506743793	-0.521342500444398	-0.372980845945519	-0.583214087337082	-0.275204284558294	-0.0216247786406899	-0.0746925581743706	-0.278666047223746	-1.2339901175167	-0.59060876652789	-0.807872486968069
ENST00000651429	-0.190822673631428	-0.652100907822159	0.54195771801918	-0.0185909037400481	0.0597693023680191	-0.243158613071594	-0.293395977489218	-0.183925388517484	0.483120126474913	-0.295680142072579	-0.280698764115671
ENST00000651788	-0.39866022428109	-0.410287414726299	-0.795112865362858	-0.461973762321369	-0.546553276980778	-0.273705280950271	-0.429087366399131	-0.485527505415884	-1.34871150049762	-0.791762812005674	-0.568724576402415
ENST00000651999	-0.377576291185612	2.39116668306574	-0.638236836096977	-0.583214087337082	-0.587663518913739	-0.287803743048123	-0.398788116023538	-0.451050595717195	-0.732160101826072	0.92358216644227	0.672695503342669
ENST00000652147	-0.34857099339607	0.246489973929122	-0.867208294407206	-0.46824065784902	-0.518127607837542	-0.258619926505571	-0.406747715904499	-0.315504389093579	-0.870756427977721	-0.979367050477013	-0.952016433062436
ENST00000652324	-0.182853661630934	-0.510595234084582	-0.486138338832893	-0.559110642999962	-0.373468460610542	-0.0210608401567759	0.520150768531743	-0.378790771280215	-1.08106882546261	-0.242610064630672	-0.52894084728037
ENST00000317008	1.68995945309807	-0.49686261595815	-0.262706346507505	-0.379057913801676	1.41494015484509	0.0359674390290327	0.619539345874081	0.441098478540678	0.231140630717526	-0.212783965061608	-0.0323780569803758
ENST00000333139	1.44878546450434	0.0912516820651138	0.0338095297591551	1.45485264858809	0.348592440004684	-0.143388496292466	-0.329368091868369	0.834607535539969	1.7780848784795	0.388061846848142	0.359064484631526
ENST00000359760	0.442069350588391	0.509797999744614	-0.627816874058576	1.11740442786841	2.47531542264185	0.854030702256855	-0.228927616022426	1.55928384022037	0.531539119503973	-0.493281494249893	0.101780644848181
ENST00000366713	-0.287899295752845	0.696681020334748	-0.0797804121456227	0.444797813641082	-0.477151852941388	-0.241913248919617	-0.332984652609862	0.00423352687920011	3.59233724793269	0.355509261722904	3.19461177621951
ENST00000374945	-0.25156822459962	-0.285499710881769	-0.469828833033657	-0.00569556101968895	-0.170182134906509	-0.224807114907557	-0.062368810822765	-0.161444554248202	0.624119153913808	-0.713107834748752	-0.956602831347256
ENST00000380990	-0.409916900425286	0.124090551497885	-0.804400222831867	-0.411115494770046	-0.500650406099797	-0.277817332395478	-0.41457538871561	-0.276399072339449	-1.16318646439381	-1.09159360241047	-0.742352511470629
ENST00000408887	4.06378399494335	-0.508206952671289	-0.253542545900611	0.663536571000445	1.2160980144028	0.617834467244186	-0.313475277520416	4.20115969600845	0.251365901046876	-0.787136048637619	-0.296685638137046
ENST00000412102	-0.331417963081105	5.35860633908159	-0.352388035592948	-0.470289450617675	-0.45866294190403	-0.268676829468705	-0.422842818426222	-0.399571374386274	-0.19435039470744	-0.422365329531205	1.50249288902264
ENST00000412690	-0.392644751844244	0.239922200042568	-0.763091045264611	-0.440280662417961	-0.592019064992138	-0.274363209181505	-0.423018721186022	-0.477687550607689	-1.14037600913514	-0.511375443849962	-0.589166808757616
ENST00000412872	8.76866485638193	0.141405591744255	3.62258036833264	-0.474146001711614	3.72904025803677	7.01085259782536	2.76205079148951	3.4026177930147	0.322534521453911	1.28557131947622	2.67108096400477
ENST00000413004	-0.248166206920486	-0.216836620249611	2.45443260827274	-0.0489612436048192	-0.454252378401482	-0.246730223469716	-0.277225236780781	-0.154076885874235	0.509580254574965	0.418135808740494	0.929717263224025
ENST00000413042	-0.326951028103249	-0.528507344684275	-0.288879808465622	-0.583214087337082	-0.552131432484693	-0.283104255682172	-0.325382135331295	-0.499223812008514	-1.10214568612162	0.0127707491310331	-0.0917391547810559
ENST00000413053	-0.253114379693289	-0.426408314266023	-0.543633465337269	0.0786664941602307	-0.587739932002833	-0.254014428886939	-0.412508531287957	-0.0917350765560565	-0.106758246514166	-0.431205752395166	-0.62769255435011
ENST00000414141	2.87785921444648	0.0673688679321894	-0.225515731010763	0.997007723404499	1.5101264116686	0.698618655064874	-0.0494100545082806	3.2786898326731	1.10055352941646	-0.81217014328977	-0.677487735728164
ENST00000415530	-0.278529452943296	-0.563734495530338	0.474722192218038	-0.485836172215117	-0.488173676912411	-0.283691691602916	-0.374838955276733	-0.542201877523319	0.685981108575308	-1.27680183842335	-0.273360526859958
ENST00000417651	-0.396873450289947	0.602940974863019	-0.732840206856685	-0.469204795622505	-0.522742958418863	-0.278404768316222	-0.417433808562364	-0.40741132919447	-0.545783475392606	-1.22722937376563	-0.249118135925905
ENST00000417695	-0.3605066436569	-0.107572745591482	-0.443305293299546	0.902040152716247	-0.546981190279709	-0.243417084876721	-0.402833879498943	-0.110154247490973	0.0462238734206147	-0.846209902354739	-0.350543057995942
ENST00000417843	-0.209888743299577	0.962974397916855	0.160084642841116	1.19694579418091	0.404178377535749	-0.172854282076975	-0.383405419679006	-0.273376439160386	0.844224840189754	3.23908445034638	0.24561009506016
ENST00000418001	-0.39866022428109	0.895505447991344	-0.764244242644355	-0.483064276116349	-0.59415863148679	-0.281999876151174	-0.420512106858868	-0.460118495254384	-0.629938848326908	-0.904292306778706	-0.0776654640442059
ENST00000420330	-0.382877054026	0.0643835161655738	0.0264167108425824	-0.441606351856502	-0.573994745536475	-0.272835875787571	-0.395094158067732	-0.171362569367003	-0.60661135608238	-0.292871035741974	-0.0557031682574643
ENST00000421003	-0.25638536727974	1.39405919301614	0.0777957726722452	-0.473784450046558	-0.584072103726287	-0.259207362426314	-0.366949716499692	-0.253540408922784	-0.35143839658878	-0.254782858729957	-0.19526071606701
ENST00000421538	-0.347987313892297	-0.142799896437546	-0.764244242644355	-0.513796167646177	-0.602946136732683	-0.271426029577786	-0.399535702752689	-0.440660294164165	-1.38520822891148	-0.891238224418838	-0.416456153346366
ENST00000423539	-0.380018215640173	0.60114976380305	-0.697317608998501	-0.261071553771474	-0.588045584359212	-0.269663721815554	-0.431321331448594	-0.246928398843583	0.249541064626183	-0.409146005622479	0.0982687741615184
ENST00000423600	-0.357235656070449	-0.624635671569296	-0.518221937362197	-0.316027406860108	-0.541925700305202	-0.286088430159551	-0.339461392225707	-0.408639273923464	0.476307403837659	0.317421084710886	-0.112705546940237
ENST00000427011	-0.396694772890833	-0.40670499260636	-0.539926759473806	-0.373514121604139	-0.570012095332858	-0.283104255682172	-0.382824940571665	-0.453978771609412	-0.771606982453391	-1.11894107874665	-0.466041670802828
ENST00000427824	-0.360899733934951	1.06268514692181	-0.208753183383771	-0.480774448904322	-0.586844370598643	-0.280425547883581	-0.377987614677158	-0.467297249054659	0.89355625142916	1.05814386772985	0.19392793838778
ENST00000430815	-0.385700156932005	-0.616873756976095	0.112494658116326	-0.511747374877521	-0.572380901094794	-0.278404768316222	-0.381382537941303	-0.489872540610787	-0.120900728774538	0.0900211732226521	-0.238634939846315
ENST00000431150	-0.373273739414941	0.0781161342920054	-0.254572186418239	-0.131997609346197	-0.562933186759123	-0.254954326360129	-0.379980592945695	-0.0347773325880843	0.470042132126612	0.584809451023018	1.54898586363562
ENST00000433587	-0.300704509356031	-0.385210459886728	-0.34415091145192	0.390565063882562	-0.0295239770245089	-0.256646141811871	-0.337412125074034	-0.13452422749717	0.268853916745186	-0.316004852582245	0.601671849903445
ENST00000434447	-0.384604268884104	2.38579304988583	-0.740047690480084	-0.307832235785487	-0.555722847672145	-0.269358255136767	-0.416332657286014	-0.104864639427612	-0.264454527202404	-0.419198199844739	-0.302136900098433
ENST00000438965	2.04198013537162	-0.652100907822159	0.23502187971412	-0.583214087337082	1.99111012923711	-0.287803743048123	1.7703110317357	-0.542201877523319	0.650092658968342	0.875331634175419	0.0969583746515696
ENST00000439394	-0.405628642846544	2.15532389350311	-0.867208294407206	-0.348205505050163	-0.528244700833683	-0.253239013471557	-0.415525263618531	-0.417707173460654	-0.385349940073329	-0.401434733342388	-0.353425936917829
ENST00000439875	-0.395205794564881	-0.652100907822159	-0.764738470092816	-0.583214087337082	-0.54198071772935	-0.287803743048123	-0.394279728289857	-0.542201877523319	-0.886419607255338	-0.305842497327412	-0.540498570958118
ENST00000442440	-0.346610306736456	-0.547016525637291	-0.550120200598329	0.198460612515717	-0.455227409418331	-0.262590993329799	-0.357591689678319	-0.314087529790893	-0.662116797211798	-0.913270430933382	-0.71931568808573
ENST00000442526	-0.155787609213112	-0.0675690319188336	0.199334539373115	0.115303729552653	-0.400934381354749	-0.24160778224083	-0.318655613796534	-0.154643629595309	-0.486324222018353	0.230421409236582	-0.0379341509025587
ENST00000443554	-0.404437460185783	-0.482532927478395	-0.784322232738111	-0.559110642999962	-0.572380901094794	-0.281600419725068	-0.429659050368481	-0.542201877523319	-1.15330193378172	-0.768188351035112	-0.778388497994221
ENST00000444039	-0.363043862724322	2.06695748121129	-0.053792285480679	1.4773893690433	-0.379743503487001	-0.224078694365835	-0.305339774879655	0.455172614280691	3.74455901935885	0.329483717777599	2.69207356415415
ENST00000448134	-0.3264364371938	0.0697571493454818	-0.0123801438616601	0.0505859815074861	-0.511336012478803	-0.250677792857114	-0.389861050963675	0.300923864861622	0.00835851769123063	-0.306723785587994	-0.437684625407536
ENST00000451217	-0.395224853487454	-0.468800309351964	-0.635024357681976	-0.288669997537477	-0.585141886973613	-0.282916276187534	-0.40458059390376	-0.281027479394889	-0.612724558091702	-0.699530487484165	-0.494687004090308
ENST00000455229	-0.409916900425286	1.07582069469492	-0.661280190881503	-0.583214087337082	-0.590796455566622	-0.287803743048123	-0.422930769806122	-0.523310420154174	-0.628661462832423	0.282086933513187	0.765471788647043
ENST00000455966	0.231484932723014	0.283508335835155	0.114615717582641	1.10426805070468	2.30951430192412	0.419469105527418	-0.220033972486925	1.29555909534711	0.340782885660843	0.344190215626057	0.645963353339714
ENST00000457253	0.636599008552025	-0.127276067251145	-0.203090160536814	-0.212623630653863	2.70060871800516	2.84482754022078	-0.319675849803375	1.42128174413877	0.35103238355707	0.263800202106116	0.784420165560903
ENST00000465933	-0.387170076335385	-0.26460224851546	0.337162219062868	0.0616735659025612	-0.580939167073403	-0.261768583040757	-0.371502079923323	-0.229548258063969	-0.0393913686502416	-0.551942244094865	-0.470863940999439
ENST00000473358	2.42797572949541	-0.652100907822159	1.16151301028661	-0.560195297995132	2.23244406026319	-0.287803743048123	0.0778467970692104	-0.504418962785029	2.71930509033271	1.66254237294007	0.353115270856359
ENST00000481624	-0.378190941438565	-0.532686837157537	-0.146459932067245	-0.283005688118253	-0.587052214200981	-0.284984050628553	-0.395533914967233	-0.48297715867105	-0.700134222642907	-0.730981462283676	-0.371352202213928
ENST00000482985	-0.362210034861789	-0.49686261595815	0.977351507303574	-0.583214087337082	-0.55709828327585	-0.287803743048123	-0.314207033001185	-0.531528204109752	2.32225109913022	0.0612966839793156	0.317917940019134
ENST00000483262	-0.044740796846285	-0.293858695828292	0.541587047432834	-0.187917600208315	0.788417011263211	-0.231080930541101	0.181307523300924	-0.156249403471687	0.602342772626869	0.358098045988363	0.761095054283815
ENST00000495287	0.0856722632192022	0.522933547517723	0.929658558527021	0.60207278794079	1.13378583482997	-0.204481832049822	0.877646742411782	0.459139820328212	1.53328307264351	0.110869148637039	1.45364119529175
ENST00000499418	2.19297206708442	-0.534478048217506	2.24137939236504	-0.325668784594956	2.51163609215035	0.932136182278952	5.43108669093223	0.959007782315789	-0.0381748110364461	0.443775789071794	2.02534229349221
ENST00000499642	-0.304268527877029	-0.164294429157178	-0.602117046738568	-0.264325518756986	-0.278126321085276	-0.280731014562367	-0.391050153619925	-0.465219188744053	-0.12172190516385	0.375641190425568	-0.486274239236437
ENST00000501122	1.41071050193576	-0.102796182764897	3.57305465943471	-0.334707576221376	4.21427254335894	10.5208762140169	5.74138971338547	6.76142445596183	0.971689664175174	0.649281195336201	9.91132654436401
ENST00000501718	-0.14696094569687	0.589805427089911	0.260371629258134	0.368510412314098	0.0821216591900071	-0.24156078736717	-0.274461804424319	-0.0281653225088836	-0.181576539762587	-0.422888594435925	-0.842598073981712
ENST00000501726	-0.383484557182989	0.170662039057087	-0.275618038598566	-0.502708583251101	-0.574138402143973	-0.232020828014291	-0.370995479975098	-0.379168600427598	-0.252288951064449	-0.197333880243284	-0.354474256525788
ENST00000502400	-0.398345752058649	-0.346997957274049	0.146143310232426	-0.428711009136143	-0.579640144558793	-0.287803743048123	-0.355632132934144	-0.50838616883255	0.107690446857631	-0.533214868557503	-0.0970069608110501
ENST00000503052	-0.380606659874589	0.0231856617862792	-0.0496737234101649	-0.301685857479521	-0.442478649633768	-0.245508356754569	-0.395182109447632	0.000644149979062537	0.390114296900249	-0.407190647294313	-0.124158438657189
ENST00000503095	-0.351310713515821	-0.106378604884836	-0.813666987490523	1.51523177665258	-0.569095138263721	-0.258831403437038	-0.401470633110491	-0.0922073629902851	-1.03088582389355	-0.345555549569877	-0.550798311106315
ENST00000507482	-0.400923471336536	-0.532686837157537	-0.518139566120787	-0.363029123317492	-0.587663518913739	-0.287803743048123	-0.413607923536709	-0.542201877523319	-0.843018914383185	0.144688585636864	-0.75283570755022
ENST00000509015	-0.157633942337292	-0.650906767115513	-0.355476957145834	0.685470705347224	-0.38606745074048	-0.273493804018804	-0.390110832882591	-0.102692121830161	-0.267526335177237	-0.862954379305793	-0.514657492621928
ENST00000514010	-0.385795451544866	-0.545225314577322	-0.328994603032429	-0.535971336436327	-0.587663518913739	-0.283221742866321	-0.409166378851752	-0.488077852160719	-0.634196799975192	-0.83478069522532	-0.625124171310611
ENST00000515296	-0.240947639996271	-0.323712213494448	0.750048066631903	0.0939721813143019	-0.555111542959387	-0.269287762826278	-0.275453895989592	-0.0173027345216252	-0.0281382107226335	-0.198738433408586	0.695155750943191
ENST00000517765	-0.305697947069943	-0.0801075093386189	-0.0884293924937022	-0.52355806260271	-0.337211978096879	-0.287803743048123	-0.319760283128079	-0.529450143799146	-0.756521668042327	-0.173676798498293	0.728072986633105
ENST00000519755	-0.387582225536008	-0.0657778208588643	-0.705554733139529	-0.44715014405404	-0.575254033244756	-0.272201444993167	-0.382147714946434	-0.517831897517122	0.150391619101852	-0.0325329755144973	-0.294982118774113
ENST00000521444	-0.363961073373108	-0.535075118570829	-0.274650176511996	-0.463058417316539	-0.344379525853964	-0.287803743048123	-0.304460261080653	-0.398437886944126	-1.0032091381797	0.140144443043239	-0.214785668765247
ENST00000523307	-0.387403548136894	-0.652100907822159	-0.741077330997713	-0.559110642999962	-0.564739592185322	-0.283550706981938	-0.391639427865255	-0.542201877523319	-1.00275292907453	-0.234678470285436	-0.770526100934528
