ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000573341	-0.0846440733769421	0.160404406068473	0.0302651318855505	0.157947387655623	0.952298796079357	0.766801849894527	0.57831730797181	0.930893681342876	0.285572945856075	-0.645065938478563	-0.298073173389932
ENST00000652318	-0.358040220957539	0.449682774726477	1.06851077811683	-0.39002146772685	-0.43945917576944	-0.324082168237232	-0.291238952267632	-0.462520370628174	-1.21561485991779	5.15854933394996	-0.355792047580405
ENST00000576871	-0.107029699744724	-0.66846055697752	-0.236920706201442	0.411368082013979	0.0628758466557126	-0.259879541820357	-0.0266903228387241	-0.241901700191885	-0.773149883649329	-0.843605631551412	-0.167437259911494
ENST00000572466	-0.357432341368864	-0.0079665960692605	0.288401606332958	0.133111960925091	-0.478667098281319	-0.321216721133245	-0.285843201455031	-0.0977203113835052	0.548596695031008	-0.52011999401484	-0.682296448326514
ENST00000574471	-0.385498418286874	-0.439635871579651	-0.119414044015777	-0.348695317647244	-0.504366119734704	-0.324975024943547	-0.294942239810163	-0.431663517184121	-0.8893491789961	0.465837059263073	-0.88304884033338
ENST00000573220	-0.32095496089999	-0.351203624166064	-0.0392934095232055	0.394778016957984	-0.431388811491074	-0.280602123050642	-0.236733675946332	-0.132336375399423	-0.436109893240587	-0.492873453499248	-0.801832578306785
ENST00000647822	-0.371395151314784	0.270320193814174	-0.521475919871282	-0.331310518935871	-0.478698634340666	-0.307844634647971	-0.317374986030186	-0.411849344794919	-0.41896894632936	-0.590164287017904	-0.108659637141196
ENST00000577329	-0.397817190254333	-0.48010486615875	-0.703813843952487	0.144039548686525	-0.503577718251027	-0.316710909382772	-0.30859664956717	-0.273776673165819	-0.610719005776279	-0.614755119741911	-0.841962564800161
ENST00000583497	-0.358558300152432	-0.383179126055722	-0.664942099840953	-0.489363174648981	-0.511533405949949	-0.32362535782935	-0.297166085047461	-0.489226429065794	-1.07358987122477	-1.24451536547344	-0.615697747337507
ENST00000577970	-0.386937527161577	0.156907085549291	-0.0251926100609256	-0.409889809111277	-0.521854298099903	-0.324123696456131	-0.30859664956717	-0.435735995303641	-0.37058250190567	-0.67060159032073	-0.449576679844926
ENST00000582435	0.0778025363995442	-0.660966298722131	-0.673424189938952	-0.408399683507445	-0.104723974201588	0.736423957770372	0.0134582768085275	0.833780741569714	-1.29560594550351	-0.980629939336481	-0.939299127784095
ENST00000582571	1.59212960247853	-0.342710131476623	0.633330932643018	-0.469494833264555	0.956619236209908	0.586361738781122	3.96403272794773	0.256976869449278	0.282177405896518	0.638662350930859	0.953401801143507
ENST00000578367	-0.377669666008489	3.83009286512382	-0.114092477935184	-0.345814408146502	-0.486877941369505	-0.293330522142991	-0.277860767497995	-0.217153563927112	1.39464118514645	-0.678364428480749	1.38666904255199
ENST00000585065	-0.291631678469039	-0.410658072992148	0.176324562331043	-0.0281196294095277	-0.389663738060401	-0.32362535782935	-0.178251227984856	-0.228352878755791	1.24304991560584	-0.2905800196056	0.767130357454252
ENST00000580048	1.10947090649671	-0.516576923001642	0.228135545795896	-0.312435594620666	1.05357255030078	0.738687245700333	0.457904281486184	0.783188032623373	0.40706144767831	-0.13703414507865	-0.485061833859069
ENST00000579492	-0.367091640135872	0.53861463935709	-0.704489169597232	-0.292865278357007	-0.512132591077544	-0.317873699511926	-0.311113106019901	-0.475990875177355	-0.0922788229127301	0.15826013282417	-0.0683588847478474
ENST00000582543	-0.391052227256128	-0.58652333338527	-0.710567100399939	-0.489363174648981	-0.478133852186905	-0.327778179719187	-0.302983196010286	-0.473563051683026	-0.0912013919640244	0.451894593357249	0.506336675017297
ENST00000579972	-0.328385367841857	0.545109663178427	-0.412073165422558	-0.354258453234883	-0.45299387905831	-0.32186040852617	-0.30859664956717	-0.338701372417392	-0.192284004606228	0.383280296857346	-0.358695067879926
ENST00000583191	-0.354227158083126	-0.568537113572337	-0.240540451657276	-0.367967608790137	-0.511134904836381	-0.32362535782935	-0.282963907095162	-0.43918193832785	-0.95046889826813	-0.915079921057638	0.175802199031853
ENST00000579327	-0.383886616347207	1.58930964676259	-0.474203124739117	-0.429758150495703	-0.497069822367584	-0.311623702567722	-0.288289431216058	-0.395794382977582	-0.084475610890286	-0.88459035275809	-0.0837619689253051
ENST00000582787	1.83232493267618	-0.133870134759791	1.32843011226636	-0.0602070007453759	3.10876320337756	0.278616872634771	0.423252090909642	0.948045079577007	1.98621607483123	0.135329117469904	0.673823869709652
ENST00000580942	-0.362974637467121	-0.0894042024444846	-0.128247303449044	2.62410526199752	-0.367995598374471	-0.271528207221349	-0.289923372243041	-0.0348318511916913	0.0264018285583325	-0.0578736243679318	0.377374267358583
ENST00000584509	-0.334715144316351	0.0964534022891556	0.379408490218821	0.290071857862058	-0.445399422584636	-0.282740826323908	-0.229598644069193	-0.305025111044441	0.30072227798333	3.6830738348577	-0.290661933331155
ENST00000579629	-0.321544419895068	-0.168843339951605	-0.584281204832585	-0.318694122156761	-0.447214179454336	-0.303463407554193	-0.305628401397808	-0.396029333638323	-0.139522537542339	1.55352814948018	-0.308319127388241
ENST00000579862	-0.360745745641981	-0.583026012866088	-0.615346184490865	-0.327833559193597	-0.518915710751652	-0.327778179719187	-0.317960208461054	-0.447875112775286	-1.29560594550351	-0.720396111412956	-1.02553590726986
ENST00000581489	0.531582346770927	0.0419951256333309	0.895492347933106	2.0171274327033	1.46301094263289	1.26420609174972	0.316315566562039	1.40533738226692	1.05760119473771	-0.597697304311343	0.0272358660563743
ENST00000579385	0.0261604022525983	-0.436638168277495	0.248395315138252	-0.260678565314236	0.219552723320979	-0.302902776599065	-0.272668674091336	-0.335333746280097	1.41834466601798	0.788965197673855	0.718837760942223
ENST00000580197	-0.305018844865078	-0.288751472037825	0.0782942917398295	-0.3000178812554	-0.404221929820808	-0.31652403239773	-0.273483303715104	-0.420385885468528	0.0683563367124771	-0.220459119647009	-0.174267895910367
ENST00000583247	-0.384457654748689	-0.66846055697752	0.332135695086657	-0.479230320542924	-0.524792885448153	-0.327778179719187	-0.304090436849488	-0.480533254618357	-0.981322602708337	0.016818157270407	-0.797563430807489
ENST00000584805	0.421093323806722	-0.207813482879626	-0.435439432730742	0.756779196982229	0.243597535115884	-0.290008264631122	-0.0425662369433046	0.135350744072084	-0.228459564944588	-0.308889081976434	-0.499576935356673
ENST00000581118	0.533288554252775	-0.400665728651629	-0.11895482257735	1.37826091548708	0.555965069863199	-0.168413639696703	-0.233149773779698	0.887584442879522	0.212242342498714	-0.761048869145686	-0.228059154401488
ENST00000580524	-0.382044556987587	-0.249281711892777	-0.422608245480584	-0.409889809111277	-0.511533405949949	-0.32362535782935	-0.294984375825185	-0.442236296917489	-0.380605874670902	-0.169464422918202	-0.426147598368793
ENST00000583163	-0.341231429301007	0.2438404813118	-0.0973714149712931	-0.38952475919224	-0.472471696076861	-0.309817225045643	-0.296365500762033	-0.382950413523712	-0.841778970139611	2.3604802833445	-0.298927002889791
ENST00000578664	-0.376555220095919	-0.123378173202247	-0.0994514179571083	-0.254618721191986	-0.440353653089103	-0.32084296716316	-0.256511853219939	-0.304006991514561	1.72289848085211	-0.0858351631351048	-0.693396231824682
ENST00000590046	0.441369792207738	-0.585024481734192	-0.355345811263961	0.589885129353049	0.822459105918456	1.44771929106161	-0.21946025067684	1.61702792759503	-0.39284940817892	-0.502704679458482	-0.637043484833984
ENST00000587575	-0.36419269921867	-0.0434394184781005	-0.0224102684045753	-0.275381137938711	-0.513110208917303	-0.321465890446635	-0.296335069195628	-0.341207512798635	-1.11485874150246	-0.506228599412701	-0.221706662922537
ENST00000587961	4.77594499964569	-0.497591468754657	0.871207637748069	-0.241704299292109	0.572793857896595	-0.299663575524992	0.319461722350384	-0.248793586240303	0.719581721648327	0.0226913571941054	0.068629520209542
ENST00000590989	2.2200001403534	-0.180834153160227	0.882526095553999	0.710982670091126	0.740602963511381	-0.228484208333191	-0.0250048822378249	0.292376102334334	0.269346182780114	0.0636250070970991	-0.568224827145343
ENST00000592405	-0.252006679069414	-0.379182188319515	-0.34424345766435	-0.369755759514736	-0.432592915575235	-0.32362535782935	-0.28083135655708	-0.43205510161869	-0.203711302547045	0.321969196784303	0.0401799212742377
ENST00000650160	-0.275416950955985	-0.421649651766718	-0.178410492340718	-0.319091488984449	-0.171981788045451	-0.321984993182865	-0.0285208986024784	-0.352641778288056	-0.129335917663667	1.94956057390035	0.346089954483746
ENST00000586345	-0.397817190254333	-0.66846055697752	-0.615346184490865	-0.489363174648981	-0.52586797838044	-0.327778179719187	-0.320301098184525	-0.489226429065794	-0.991966314504642	-1.109814802006	-0.840254905800443
ENST00000590055	-0.330754716693168	0.125930818093685	-0.168955933314285	-0.243194424895941	-0.452606845602687	-0.31014945079683	-0.266226545572344	-0.373395753320224	-0.525634610251221	-0.612686731942696	0.534717967592612
ENST00000589843	-0.3902186953959	-0.33571549043826	0.452343659851303	-0.340549297679629	-0.52586797838044	-0.312620379821283	-0.279218483537608	-0.352171876966573	0.0206555301652357	-0.533602818187504	-0.813786191304812
ENST00000591646	-0.354742934703819	-0.539559314984834	0.670906051516641	-0.316905971432162	-0.503864409699636	-0.304605433573898	-0.278925872322174	-0.295313817067125	-0.47708491871409	-0.831476196926383	-1.02553590726986
ENST00000588040	-0.369783349375116	-0.568537113572337	-0.478930404252334	-0.325846725055154	-0.516765524887078	-0.324435158097868	-0.284963026919006	-0.489226429065794	-0.412243165255622	-0.518664461859836	-0.820206989143752
ENST00000588260	-0.239077724939082	-0.363194437374686	0.724499894683621	-0.0223578104080441	-0.412897213055741	-0.293994973645365	-0.193869644219854	-0.279572122797443	1.65524887704247	1.29232396678665	0.787485652730892
ENST00000590750	4.52081287061573	0.17539292257925	0.608127779581127	0.252023984110881	3.98068077294909	3.56082041737668	0.851077778550654	2.3620564728064	1.92506370613652	2.28267315218142	0.890150111793947
ENST00000592936	-0.37979954714305	-0.66846055697752	-0.616291640393508	-0.469494833264555	-0.511533405949949	-0.327778179719187	-0.311288672749161	-0.489226429065794	-1.08991458256879	-1.30516253859858	-0.936737639284518
ENST00000589310	-0.114506158170581	0.246838184613956	5.06554716515737	-0.0282189711164498	0.018567683273065	-0.296569723217064	0.255159822536358	-0.188489583316646	-0.228786059171468	0.0633696505786775	-0.194896416626962
ENST00000587140	-0.397817190254333	-0.236291664250104	-0.725424264584333	-0.395683945021412	-0.52586797838044	-0.327778179719187	-0.304617137037269	-0.437067382381176	-1.2221447444554	0.0443966612599472	-0.388579100374994
ENST00000592381	0.591684138526928	-0.181333770377253	0.0580345223974734	0.496007216311635	1.16198492159258	0.329094422705737	0.0522632057545068	1.21604546659617	-0.422299187443542	-0.698690807347114	-0.514945866354136
ENST00000589440	-0.397817190254333	-0.66596247089239	-0.529579827608224	-0.488469099286682	-0.52586797838044	-0.326698446027829	-0.30859664956717	-0.488913161518138	-0.969340264581823	-1.30516253859858	-1.02553590726986
ENST00000589740	0.932798993315554	0.165900195455758	0.546889250115632	-0.113156130534872	3.68609670875904	2.71902265619732	0.270682262292694	1.70223670055729	-0.952787007278982	0.176492588239478	0.617232050458993
ENST00000592431	0.1308515433824	-0.500089554839786	0.437891691053756	0.318284902627943	0.329281008361901	-0.163637894523391	0.815987841595823	0.051943259508844	-0.193818527472566	0.441016405672486	0.447285826807043
ENST00000587859	3.84003608535838	-0.605009170415229	1.75839644376274	-0.364391307340941	3.29287071784581	2.90309648646433	6.92800643267393	2.49010458291053	0.322238247534756	0.19278433411478	2.05774487626123
ENST00000589074	-0.393603479469202	0.489152534871525	-0.629095814617877	-0.486084898320551	-0.510171621569052	-0.319472535939514	-0.320301098184525	-0.46283363817583	-1.03068852981267	-1.10749105768837	-0.99373929669511
ENST00000591866	1.44176459952695	-0.473110225120387	-0.42306746691901	0.926156807284462	1.15407797143992	5.86711081800695	3.42480643925645	4.5242290867237	-0.423050124165367	-0.8646725443212	0.34322108736422
ENST00000591331	-0.281288515164773	-0.52656926734216	0.155875701808159	-0.400651030367519	0.0338798735433155	-0.252508282965896	-0.143381334664031	-0.265475083152951	-0.245110770515493	-0.629795618676947	0.339771616184789
ENST00000599756	-0.37441843123876	-0.37618448501736	0.118975908579281	-0.302402082221531	-0.479495636567802	-0.298563077724186	-0.210129464239084	-0.328598494005507	-0.779679768186939	-0.614908333652964	-0.818909168303966
ENST00000596769	-0.357752399182598	0.744456932771767	-0.443813470725583	-0.35455647835565	-0.230656059917937	-0.315195129392982	-0.296892200949814	-0.38780606051237	-0.40558268302726	0.0928377928045383	-0.20842107590473
ENST00000596705	-0.106909965886349	-0.596016060508762	-0.508644732621123	-0.298130388823879	-0.231364187796003	1.08382827296466	0.368002411656279	0.412670840633993	-0.525732558519285	0.377892274318649	-0.417609303370202
ENST00000594927	0.688436003816767	-0.0644233415931888	0.357122743942229	1.25368641500673	-0.167474998473305	-0.292790655297313	-0.279656229915897	0.11365696639695	1.04617389679689	0.215306779039572	-0.339364368003117
ENST00000594562	-0.180309123644606	-0.172840277687812	-0.378306883185298	-0.314323087052187	0.47977681739514	-0.0877658385960736	-0.185051512631539	-0.324212748338332	-0.117778022032097	1.33941170878361	-0.590082862341735
ENST00000595955	-0.354459718077278	0.122433497574503	-0.211096253546386	-0.452805426501637	-0.511891770260711	-0.291191818869725	-0.304324525821835	-0.443254416447369	-0.290819962278763	-0.733930006889305	1.01409200199349
ENST00000598782	-0.383771487637231	0.0954541678551037	-0.17100892327431	-0.0580214831930891	-0.356499271285217	-0.26590113356062	-0.233337044957576	-0.336586816470719	-0.56399768190968	0.0512402159536481	-0.282738395572463
ENST00000596996	-0.385786240061815	-0.541058166635911	-0.603190322885451	0.125661332905931	-0.52586797838044	-0.32590940986876	-0.307718815920868	-0.453357294859255	-0.77984301530038	0.0366848944036127	-0.867748215695905
ENST00000599817	-0.294938175019557	0.487653683220447	-0.469745975483799	-0.273096278679502	-0.329828365821046	-0.276449301160805	-0.149556601754548	-0.404879141859588	-0.84096273457241	-0.358555924809449	-0.377479316876826
ENST00000600765	1.25719946198983	-0.16084946447919	-0.0143063606676329	0.31768885238641	1.42936196730956	0.256295454976899	-0.134024798439318	0.744342856714108	-0.173282040601783	-0.720651467931378	-0.694625746304479
ENST00000593554	-0.348546707532898	0.202871869515675	0.611045186366426	-0.263261449694212	-0.482864261088967	-0.323189311530917	-0.268918568754336	-0.306356498121976	-0.316123264862002	-0.658472155695701	-0.623382212836239
ENST00000600071	-0.371452715669772	-0.568537113572337	-0.603190322885451	-0.469494833264555	-0.500713670679415	-0.312682672149631	-0.273483303715104	-0.457899674300257	-0.758522942285083	0.388489569833148	-1.02553590726986
ENST00000473970	-0.257756206845628	-0.66846055697752	-0.064280458378778	0.0653609168041974	-0.380389269697873	-0.309298122309414	-0.289834418433549	-0.249655071996356	-0.558545228320775	-0.713297200200834	-0.436393552367102
ENST00000602324	-0.349826938787833	-0.368690226761971	0.571984351074364	4.88134752668218	-0.364598304708444	-0.283218400841239	0.441361213810414	0.242879829804787	0.995567291630415	-0.566186309938109	0.764193183974736
ENST00000602579	-0.154877191610853	-0.604509553198203	-0.363206601768795	-0.367967608790137	0.0939962034023084	-0.310004102030686	-0.231988692476857	-0.383655265505937	-0.622897240438922	-0.649534677550943	-0.778130271390697
ENST00000602641	-0.377324279878561	0.0180134992160871	-0.625097886800986	-0.470488250333777	-0.497198833519458	-0.326158579182151	-0.296892200949814	-0.449754718061218	0.156477128547524	-0.228043208244133	0.00141606198063596
ENST00000603633	0.310374043422564	-0.66846055697752	0.685601137546297	-0.45340147674317	0.64843452969781	0.0112997275859814	0.6216612220916	-0.318965516915104	-0.46386190252543	-0.575098252431026	-0.198175121906421
ENST00000604333	-0.273766005254925	-0.468613670167154	-0.349943206106	0.264938406010758	-0.336995652036291	-0.29540693308791	-0.26146283498508	-0.31418818681336	0.385643426394949	1.51578645605746	-0.138270444196308
ENST00000603718	-0.317342221980935	-0.470112521818232	-0.345215926592783	-0.471481667402998	-0.186496976088566	-0.308135332180259	-0.268345050772085	-0.416078456688267	-1.06918219916188	-0.76380671954464	-0.918807219787477
ENST00000604660	-0.333920756217515	0.722973392439653	-0.412640438964144	-0.489363174648981	-0.443085822594355	-0.323459244953757	-0.303212603203186	-0.435344410869071	-0.299014967373464	0.412186654742679	-0.312827347147497
ENST00000603464	-0.209694575578944	-0.571534816874492	-0.731340117232301	-0.489363174648981	-0.0564566019136386	-0.304210915494364	0.0139990223346494	-0.418427963295682	-0.718462100646845	-0.618764217081131	-0.191105413647588
ENST00000607010	0.425905703883729	-0.366192140676841	0.609694535076936	0.0699306353226155	0.832046067959969	-0.274123720902497	-0.13870657788626	-0.0725805906841623	0.234346001658524	0.597754236679708	0.278944802614829
ENST00000607746	0.446891365138199	-0.323225060012613	-0.0143873997450024	-0.18160256660422	0.136234454525993	-0.273210100086732	-0.207528735756308	-0.132649642947078	-0.47976217137451	-0.319026735757774	-0.491892469857941
ENST00000607032	-0.355454430131472	-0.418651948464562	-0.750411313439906	-0.449030441638596	-0.511533405949949	-0.324352101660072	-0.304558614794182	-0.478262064897856	-0.947889593875774	0.0732774834934383	-0.356133579380349
ENST00000606986	-0.346727673915273	-0.568537113572337	0.201230572109247	-0.300812614910777	-0.506848867679665	-0.327778179719187	-0.294417880512105	-0.483900880755653	-0.484365739973525	1.27529168700793	-0.86559656535626
ENST00000606227	-0.383886616347207	0.219359237677531	0.159819603573471	-0.477342828111403	-0.52586797838044	-0.319597120596209	-0.302451814043058	-0.386631307208663	-0.536474218583653	-0.119414545307554	-0.229049596621325
ENST00000606898	-0.389124972651126	-0.189327645849668	-0.48500833505504	-0.39002146772685	-0.482864261088967	-0.315319714049677	-0.309673458839966	-0.42735608840386	-1.29560594550351	-0.38779424616873	-1.02553590726986
ENST00000605892	-0.317227093270959	-0.285753768735669	1.19047458955781	-0.450023858707818	-0.464229316929329	-0.32769512328139	-0.145577089224647	-0.41921113216482	0.514967789662316	2.45623897775263	0.57744359576556
ENST00000580623	-0.283178928582583	-0.468613670167154	3.66748801540585	-0.364490649047863	-0.402301097115122	-0.32362535782935	-0.169667185368888	-0.366895451706375	0.733914818208381	-0.421169343126443	-0.00360445547853547
ENST00000606761	-0.340448554073168	0.113940004885063	0.357122743942229	-0.261274615555769	-0.461133049284343	-0.31752070965129	-0.246586480792422	-0.347786131299398	1.45184297369592	0.317500457711924	-0.158045135413044
ENST00000606639	-0.349039458411596	0.368245168351253	-0.615346184490865	-0.457474486726977	-0.506731324185735	-0.317396124994595	-0.302320724218544	-0.45061620381727	0.0563413491632746	-0.279395404098731	-0.314774078407176
ENST00000606907	-0.343418874790555	4.47709716117237	-0.509320058265868	-0.106003527636478	-0.482864261088967	-0.301739986469911	-0.30859664956717	-0.248010417371165	-0.113762143041467	-0.804765905099476	0.979665596559172
ENST00000606879	-0.397216218388257	-0.568537113572337	-0.615346184490865	-0.330416443573572	-0.434883580249628	-0.287225873964931	-0.320301098184525	-0.442236296917489	-1.0931795248376	-1.30516253859858	-0.551660534848077
ENST00000606723	0.531794183597283	-0.132371283108713	-0.094697125418102	2.86570429323215	1.1018857932205	0.0863827473542294	-0.119415305675135	1.442537903551	0.404188298481762	-0.833391370814546	-0.0407972684923967
ENST00000608068	-0.31698071783161	0.110442684365881	1.07518299548691	-0.185278209760339	-0.420107502988278	-0.32362535782935	-0.264433424044165	-0.35475633423473	-0.69159162577458	1.43192737540778	0.577272829865588
ENST00000608005	-0.360653642674	-0.408659604124044	0.822151982913777	-0.390518176261461	-0.498345599313897	-0.325452599460878	-0.251010762369782	-0.359298713675732	0.316296052605531	0.506974994380804	-0.766825568812563
ENST00000609936	-0.240003359767291	5.19404786760456	0.725229246379946	0.481403985394082	-0.419519785518628	-0.27275328967885	-0.190693056865104	0.564997185681413	4.62869710008858	1.07670092263139	4.22923821348282
ENST00000608651	-0.244235491146018	-0.479605248941724	-0.615346184490865	0.640251374762569	0.0214833353054269	0.352807035696704	-0.167967699429648	0.455666811549692	-0.85402250364763	-0.703159546419493	-0.633628166834547
ENST00000608770	-0.385173755324741	0.935810326892692	-0.41747577058052	-0.459262637451576	-0.518342327854432	-0.320593797849769	-0.277451111796388	-0.388667546268423	-0.186341809677003	-0.483808297095278	0.258043056458279
ENST00000433510	0.495973036775273	-0.213309272266911	-0.0696830635367397	1.32739796154295	0.535678782959568	1.437752518526	0.521833979834178	1.6230583278874	-0.348772687550053	-0.0046317902770135	0.000937917460714784
ENST00000608537	-0.35280186465362	-0.401165345868655	2.46213979163882	-0.471481667402998	-0.498202253589592	-0.32235874715295	-0.220092290902177	-0.422422124528288	-0.307112024200101	1.21301023216488	-0.477992125600236
ENST00000609497	-0.177168412436454	-0.00696736163520867	0.644811468603687	-0.0426235186201588	-0.159390299622508	-0.270780699281178	-0.258288588520054	-0.286777276393516	2.8529602989309	2.19541782983673	-0.441482376186262
ENST00000610202	-0.382159685697563	2.27678293739025	-0.722722962005352	2.53906876087218	-0.108694650764834	-0.0287957677603921	-0.285503772445128	0.349939014216007	-0.559361463887976	-0.638120241177494	0.567300101307235
ENST00000609522	-0.349324977612337	-0.372187547281152	-0.674774841228443	-0.472872451299908	-0.509024855774613	-0.316648617054425	-0.320301098184525	-0.458056308074085	-0.0222131618241744	-0.493665058706355	-0.713034310321441
ENST00000609514	-0.367998854370485	-0.510081899180305	-0.620748789648827	-0.387140558226109	-0.511533405949949	-0.307263239583394	-0.304675659280356	-0.413728950080852	-1.21969603775379	-0.719119328820848	-0.532022456351318
ENST00000609708	-0.382102121342575	-0.503087258141942	-0.113579230445178	-0.4566797530716	-0.482772519825412	-0.305622874936908	-0.310736222774422	-0.40472250808576	-0.885855690768479	-0.930554526073991	-0.443531566985924
ENST00000609619	-0.344280037541178	1.86759643664602	-0.0399687351679506	-0.225710284477646	0.0724026034930168	-0.298895303475373	-0.284227987545836	-0.234931497256554	-0.109093275597076	-0.0530984574734466	0.364156986700764
ENST00000614005	-0.357010970290351	-0.568537113572337	-0.364908422393553	-0.489363174648981	-0.52586797838044	-0.327778179719187	-0.296892200949814	-0.475051072534389	-0.810762018585963	-0.645883079337513	-0.633628166834547
ENST00000613161	3.64087953511886	-0.321726208361535	-0.304696387908071	-0.176834164671958	3.27295426291089	2.41422629359276	0.942683816099246	3.14585187704011	-0.270348774253356	1.84976724650116	0.372046371279462
ENST00000616608	-0.371213247953021	-0.368690226761971	0.471928103548914	-0.331409860642793	-0.514615339022505	-0.317167719790654	-0.274595226333753	-0.429314010576706	0.345843780138216	0.503348931819216	-0.409788225151493
ENST00000616572	0.482226668804109	-0.449128598703143	-0.459345960554723	0.0934746198631605	1.11333338276349	-0.0859801251834438	-0.20427958082013	0.174430870642091	-0.612416775756058	-0.799556632123674	-0.511428088814717
ENST00000617568	-0.376057864068822	-0.568537113572337	-0.253371638907435	-0.408300341800523	-0.511533405949949	-0.32362535782935	-0.292561554961393	-0.44897154919208	-0.337345389609235	-0.866613253861205	-0.924784026286491
ENST00000614663	-0.38256263618248	-0.66846055697752	-0.125735092050592	-0.489363174648981	-0.501427532386453	-0.327778179719187	-0.313805129201893	-0.489226429065794	-1.13810513045635	0.229530137115658	-0.237451278899938
ENST00000618303	-0.377899923428442	-0.282756065433514	-0.615346184490865	-0.304090891239207	-0.52120924234053	-0.307014070270003	-0.244421157798211	-0.421404004998408	-0.636087607204894	-0.91663759582001	-0.709277460522061
ENST00000612598	-0.295757891434588	-0.192824966368849	0.318359051933855	-0.243393108309785	-0.153880089980227	-0.0541695095072945	-0.0349653680111941	0.0181103643620649	-0.930356853892291	-0.511948585425346	-0.637897314333843
ENST00000620585	-0.397817190254333	-0.66846055697752	-0.462722588778449	-0.489363174648981	-0.497740680357331	-0.327778179719187	-0.307601771434694	-0.489226429065794	-1.00992349698307	-0.756452451814096	-0.105961535921641
ENST00000616960	-0.35832804273248	0.531120381101701	-0.386248712767502	-0.470488250333777	-0.502860989629502	-0.309983337921237	-0.256502489661045	-0.396107650525237	0.172083552592413	-0.0619337930108363	-0.141036851775852
ENST00000612595	-0.3165432287337	-0.568537113572337	-0.591790826002152	-0.443566647757879	-0.383557210205012	-0.327217548764059	-0.103450437761063	-0.443254416447369	-0.997679963475051	-0.505922171590595	-0.793089364228228
ENST00000618927	-0.374215804709202	-0.0589275522059038	-0.348835672048617	0.142350739668849	-0.398829263672457	-0.303006597146311	-0.276411756759166	-0.298368175656764	-0.423148072433431	-0.294078403907977	-0.340764648382886
ENST00000617440	-0.37897752815382	-0.448628981486117	1.65326174738881	0.12655540826823	-0.515833777679096	-0.303338822897498	-0.0253466521374517	-0.41756647753963	-0.556096521619171	0.614250267769747	0.0453028982733922
ENST00000613868	-0.305341205253011	-0.506084961444097	-0.537062435752001	-0.123288984640929	-0.437280320760006	-0.313347123652004	-0.279218483537608	-0.092864664394847	0.318385615657566	-0.268006503377124	0.420612193231446
ENST00000611708	-0.383080715377373	-0.458621325826636	-0.0590129183497654	-0.188655827795691	-0.511533405949949	-0.290278198053961	-0.302299656211032	-0.189664336620354	-0.565075112858385	-0.361875559548931	-0.534583944850895
ENST00000631321	-0.385613546996851	-0.417652714030511	-0.750411313439906	-0.452706084794715	-0.496321557686712	-0.325037317271895	-0.303301557012678	-0.472858199700801	-0.475974838342696	-0.779766501945995	-0.867577449795933
ENST00000617077	-0.397414239769416	-0.615501131972773	-0.323740571089886	-0.47625006933526	-0.495407011965647	-0.327778179719187	-0.309767094428905	-0.475520973855872	-0.810076380709514	-1.30516253859858	-0.631510669674897
ENST00000616569	-0.387455606356471	-0.568537113572337	-0.490410940213002	-0.421115421993477	-0.52586797838044	-0.321216721133245	-0.296892200949814	-0.458839476943224	-0.839330263438007	-0.922127760966076	-0.664366028829474
ENST00000612422	-0.309824317219486	-0.66846055697752	0.038369039622493	-0.123090301227085	-0.158788247580427	-0.297068061843844	-0.166446121109391	-0.308314420294822	0.0275119089297262	0.0971277823140224	-0.185709211208478
ENST00000622592	-0.32657554452103	0.553603155867868	0.39091603920528	1.51455773738424	-0.220776672598843	-0.284381190970393	-0.187301107655795	-0.2091652414619	1.96665907064109	2.73536918803935	1.50302892679279
ENST00000613749	-0.35706392949694	-0.66846055697752	-0.61178046508661	-0.489363174648981	-0.524732680243945	-0.327778179719187	-0.296892200949814	-0.489226429065794	-0.316123264862002	0.761156872817734	-0.403640652752508
ENST00000615716	-0.34359156785552	-0.0719175998485776	0.148960367205968	-0.16203225034056	-0.318830881852373	-0.292707598859516	-0.266266340697643	-0.290458170078467	1.62625618969548	0.304707096138998	-0.0279898259945105
ENST00000610918	-0.354653134310038	1.20610324130371	-0.750411313439906	-0.40214115597135	-0.414703369181983	-0.313741641731539	-0.316052383336425	-0.434561241999933	-1.04557666655842	-0.761023333493844	-0.39465836641399
ENST00000621893	1.48811311558919	-0.66846055697752	-0.0440477020622117	-0.489363174648981	1.25718655093244	-0.327778179719187	2.84125306276153	-0.489226429065794	0.145866066173908	-0.403473136399821	1.32232445144261
ENST00000625350	0.109172807293872	-0.66846055697752	-0.480281055541824	-0.428864075133404	0.932261930736017	0.0465987136495936	-0.269445268942117	-0.164837883468666	0.39785431048028	-0.132029157317585	0.217332465904998
ENST00000621949	-0.387478632098466	-0.386176829357878	-0.36682634722463	-0.486184240027473	-0.427733495521299	-0.327736651500289	-0.301140915797914	-0.486798605571465	-0.817455150237014	-0.22117411789859	-0.559345000346808
ENST00000625062	-0.365178200976066	0.156907085549291	-0.71461905426841	-0.449626491880129	-0.52586797838044	-0.327778179719187	-0.301307118968281	-0.461110666663725	-0.637622130071233	-0.401889925985606	-0.386871441375276
