ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000580048	0.853923324368798	-0.62265003865844	-0.33115223232272	-0.207183801870221	0.808650023475828	2.10994923347181	0.0846074818715721	0.892626494842484	-1.18598502268516	-0.543108824553744	0.0599343448954119
ENST00000579492	-0.429139679375389	-0.0726904611330205	-0.787195645239147	-0.369929390461937	-0.570243200059044	-0.428313151812965	-0.336763186776955	-0.416594171036318	-0.783708121474105	-0.54166143510194	-0.799921111479794
ENST00000582543	-0.364326063320384	-0.604961280316979	0.0530795798381272	-0.378452070496004	-0.325202549479734	-0.430928639005152	-0.26287165207005	-0.428170985667536	1.73371845386345	0.34684152630597	-0.527102420079897
ENST00000579972	-0.421208022685222	0.136358501084244	-0.455663213522084	-0.31779064201823	-0.488769585493089	-0.422776471133402	-0.318820536574812	-0.353507035124622	0.000312320726923887	0.434673354503236	0.0307281778002614
ENST00000583191	-0.390884222394611	-0.344454112015465	-0.495941306934808	0.015659214314661	-0.161783824398726	-0.425154186762662	-0.349314995886974	-0.242161492154701	1.82845260466059	-0.59396161736651	0.551151862159537
ENST00000579327	-0.38773734139421	1.91863490973144	-0.224329163855588	-0.373940063419145	-0.515124659530535	-0.415269683218165	-0.298383616613627	-0.362525677234335	-0.692024990026306	-0.622626988948576	1.96247154747914
ENST00000582787	2.13704699087926	-0.000863381807088428	0.0346298281679901	-0.134741021580648	3.15986307868165	4.38440406969012	0.40794852137085	1.69147006325285	0.236857850881595	0.833552706111317	0.678587145433082
ENST00000580942	-0.335957120672915	0.391505439585316	0.67821811353741	0.161171442543372	-0.460280604906667	-0.407830830035193	-0.265803625941647	-0.305812293198254	1.50693618562668	-0.194393873214278	1.5863162574778
ENST00000584509	-0.304774942239545	0.217297971070929	-0.0166452446962334	1.83186739628043	0.786452082736074	-0.0105145483857649	-0.18855528690096	0.0616106550599666	1.15158396200854	2.46830848756022	0.929896861558471
ENST00000579629	-0.385377559786199	-0.19061551674276	0.25430442974133	0.0622206206772504	-0.427492820878223	-0.320517715392134	-0.278567850282759	-0.195854233629827	0.17861389150261	0.769196828778674	-0.679211879002792
ENST00000579862	-0.428988022459707	-0.71430996824601	-0.789083680867868	-0.377512069021659	-0.519939230841761	-0.430928639005152	-0.344487376998505	-0.428604574230503	-1.19940950782228	-0.787311666818449	-0.906710655944697
ENST00000581489	1.05213133031935	-0.185255286942317	-0.31045008727095	0.624404169100923	0.883779471890992	4.11689407771525	0.647363015700392	3.03789262783422	-0.811167295618205	-0.151166351659796	-0.453511511364776
ENST00000579385	-0.300950154826045	-0.58244831515512	0.913427604757597	-0.181177094413324	-0.342185258031329	-0.430928639005152	-0.183721231187306	-0.406838428369561	-0.208713014896661	1.14809514551551	-0.134293859924554
ENST00000580197	-0.386179824870157	-0.0330247606097446	-0.305481572458526	-0.195653117118248	-0.501473412966708	-0.407389254275473	-0.279890617858199	-0.347263359817897	-0.738278443362367	0.0612645270287272	-0.333917292656186
ENST00000583247	-0.411891738354878	-0.485428155767107	0.126845463086593	-0.320986647031005	-0.560005318535174	-0.430928639005152	-0.348034067675234	-0.400854906200616	-0.815011579998378	-0.0881343061428276	-0.913904293160251
ENST00000584805	1.22988840119019	-0.142373448538775	-0.304653486656455	0.117304707073907	1.38631003698264	-0.268904302554116	0.0649912571214268	0.105142946781852	0.962542803123159	0.479860147144916	0.252903663202656
ENST00000581118	0.40362209375673	-0.569583763634057	-0.546454540861126	0.726425662449908	0.402771700757528	-0.136652362518034	-0.267181106531157	0.329741822398748	0.0382364912392747	-0.379695025226918	-0.453511511364776
ENST00000580524	-0.418030810301684	-0.408240846640733	0.198822681002587	-0.359652041009091	-0.561291417814173	-0.430928639005152	-0.274055635828336	-0.419932802971163	-0.0516465387924111	0.00972334167181088	0.634957735720745
ENST00000583163	-0.24696180941242	-0.31497284811303	0.374376871041595	-0.255625211181502	-0.122820107515882	-0.345313892668708	-0.223716444471975	-0.385115641364915	1.08122745581266	5.34732496701589	-0.13339465527261
ENST00000578664	-0.414105929323835	-0.565831602773747	-0.00793378205844862	-0.288525262783601	-0.347041887666653	-0.424440872073884	-0.263946601875882	-0.279970414845422	-0.229948109568098	-0.395104427561366	-0.34740536243535
ENST00000590046	-0.118907259518033	-0.0324887376297004	0.34940180325114	0.410271833244977	0.504809622211428	0.202715592509703	0.0889909598223019	0.244064722356473	-0.294934821709133	1.83002739040562	0.239775275284269
ENST00000587575	-0.412154104819008	-0.450050639084185	-0.546454540861126	-0.323367984099347	-0.554969387623433	-0.427531902391923	-0.266038570060886	-0.394264360043518	-0.106717438048077	-0.508865708254971	0.304518010224258
ENST00000587961	2.65031920602079	-0.566367625753792	0.293290709302823	-0.198347788011372	0.29690868540671	-0.224559906068407	0.529839461479505	-0.188873457766059	0.0240492512648233	0.268664844817689	0.439866294434912
ENST00000590989	0.804693972969273	-0.232961332166257	-0.302169229250242	0.0132778772463187	0.349492658509309	0.237837849090493	-0.186344237450041	0.456393041641404	-0.685953461521111	0.28954608532359	-0.574004934725311
ENST00000592405	-0.381595236309091	-0.62265003865844	-0.282328293432626	-0.328882659415509	-0.472590412291367	-0.430928639005152	-0.2403266718609	-0.382210597993036	0.471877871361593	0.348818448484044	-0.402508623506496
ENST00000650160	0.0915303601131139	-0.545998752512109	0.865431751669574	-0.106854311175059	0.230576067516056	-0.404400126055831	0.0775559398818152	-0.332564707533317	1.97987469496855	2.14848837198421	0.396956248444131
ENST00000586345	-0.429025936688627	-0.729854634667294	-0.457849360039551	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.352855249738518	-0.428604574230503	-1.02550140490965	-0.0592041681976269	-0.574004934725311
ENST00000590055	-0.410182564915142	-0.246897929647408	0.0456268076194902	-0.196843785652419	-0.550210156212337	-0.413078788102632	-0.314556139889998	-0.33304165495258	-0.349700619029865	-0.506659321895514	0.168738107780671
ENST00000589843	-0.421973890109416	-0.678396428583044	0.0315493489842867	-0.26778256358304	-0.554327444781936	-0.41705296994011	-0.297820394409973	-0.355848413364643	-0.0952456052945426	0.179879857713138	-0.382474343861178
ENST00000591646	-0.336386309744295	-0.290315791030993	0.983019935563627	-0.100587634679421	-0.458122348801635	-0.391254755362634	0.118899668042663	-0.133330762849988	-0.414382229235966	-0.588736894467315	0.111944341963869
ENST00000588040	-0.426106541061749	-0.338021836254933	-0.147317184263004	-0.366608051919249	-0.559894638734916	-0.426224158795829	-0.294830489111714	-0.417374630449658	-0.355039902891218	-0.322223073335781	-1.07306351655439
ENST00000588260	-0.30664638857906	-0.438258133523211	0.519623120724812	-0.062298241291074	-0.479696055467934	-0.400154205289295	-0.20966807350653	-0.296360062525574	1.13156927507684	0.386927153684586	-0.229070030239482
ENST00000590750	1.01189523401977	-0.297820112751613	-0.159705347861983	0.106839357326192	1.2536315196253	1.51864532384085	0.0566845342206679	0.837994335908644	0.670072088295005	-0.105944256836365	0.814295111504514
ENST00000592936	-0.426675254495557	-0.729854634667294	-0.710912381152385	-0.382588076983125	-0.553705424304486	-0.427803641320981	-0.352855249738518	-0.426176478277888	-1.11092994669129	-0.885275221178341	-0.574004934725311
ENST00000589310	0.101277350083994	-0.501508845168435	4.90162132125886	-0.244094526429528	-0.106877789086713	-0.39933898850212	0.00317520646087871	-0.256253120451128	0.0774420898783501	0.475164956971992	-0.00121157143679969
ENST00000587140	-0.417310439952195	1.05831802676039	-0.292232199625393	-0.348873357436594	-0.570243200059044	-0.413061804419566	-0.352855249738518	-0.376140358111498	-0.666823570200721	-0.493421003738772	0.963095497308254
ENST00000592381	0.838475550937432	-0.421105398161795	-0.352682463176561	-0.258883882959234	0.742784474342264	0.83515398252686	0.233854929014884	0.838081053621238	0.262028760513686	-0.438702622024237	0.243372093892047
ENST00000589440	-0.429139679375389	-0.452730753984407	-0.789083680867868	-0.340225343872613	-0.514128541328213	-0.395025133003318	-0.352855249738518	-0.333605320084437	-1.19919593646782	-0.761717585048747	-1.07306351655439
ENST00000589740	-0.0495833667906473	-0.375007421877988	-0.403195697102879	-0.236323847574938	0.275414668196597	1.60882868092209	-0.191532318548849	0.532444475585812	-0.795912198871483	-0.406930658448056	-0.759241093025834
ENST00000592431	1.27096164366434	-0.235641447066478	1.50166663511661	0.279360961251102	2.1359022658063	0.178377974675915	3.63181310461483	0.446767375543537	0.247658459378274	-0.188621966497939	1.11221959678669
ENST00000587859	0.930479735405057	-0.690724957124062	-0.591171174172949	-0.153102383712867	0.516853798075509	1.73233402417911	2.50934665526952	1.07057124108413	-0.116358659192006	-0.539402095469856	0.633519008277634
ENST00000589074	-0.411737048300883	0.851949179443343	-0.37255652242626	-0.347870689197292	-0.511084846821117	-0.411516289260547	-0.272298382552934	-0.340542737091909	0.555506311727123	-0.145023772035068	-0.0504520181772688
ENST00000591866	-0.0161142020687929	-0.649987210640698	-0.62323465642913	-0.0179301717019579	0.0743138983197331	1.09524210500183	0.825540773636002	0.493551581487674	-0.552593405761267	-0.718913689675281	-0.618965167322525
ENST00000591331	-0.412495332879292	-0.560471372973305	0.557615697323819	-0.302687951663743	-0.44910415867661	-0.420738429165464	-0.227498079267942	-0.411781337987384	-0.57556758146183	0.134993133616344	-0.407759978673851
ENST00000599756	-0.388400082115741	-0.0287365767693904	0.78689609420118	-0.0936942905342197	-0.493639496704443	-0.406064526996314	-0.233667776207405	-0.302690455544892	-0.145282322623791	-0.632493948748068	-0.0994047194291158
ENST00000596769	-0.379153559966611	0.676669664968867	-0.40203637697998	-0.0961382943675185	0.345720690916515	-0.377243216833063	-0.279314522004175	-0.219875040018198	1.05504970979528	-0.0349339182435995	-0.296546347321381
ENST00000596705	0.0085194307454298	-0.309612618312587	-0.0926635213263321	-0.138125026888292	0.198748984153852	1.21625084684812	1.26463845884299	0.38697551271039	-0.0526838853711882	0.550199744284406	-0.0182964598237411
ENST00000594927	1.27741767856492	-0.405560731740511	0.50872551156956	-0.0223795120138608	0.0734948677978236	-0.40400950134531	-0.171777702057234	-0.229240552978285	1.46138446674097	0.725139705953036	0.054575085169824
ENST00000594562	-0.146925874690278	0.169591925846989	-0.413132726727729	0.152836762804174	0.723999898642468	0.10030398362084	-0.315930402066916	-0.230844830661263	0.381781269975453	0.696580240916224	0.300021986964537
ENST00000595955	-0.421973890109416	0.127782133403536	-0.550098118390238	-0.351066694210067	-0.550376175912724	-0.420738429165464	-0.329280377499828	-0.385245717933805	-0.953802450200055	-0.834969612182721	0.267830460424931
ENST00000598782	-0.314041179787713	-0.686972796263752	-0.453675807597115	-0.102906304982807	-0.0108409264028043	0.325711425274734	-0.234488471418445	0.315520117533431	-0.118829984864975	-0.351859254916008	-0.233206371638426
ENST00000596996	-0.428115995194536	-0.111284115696208	-0.62346652045371	-0.0248861826121159	-0.570243200059044	-0.415558405830289	-0.321878028537509	-0.343577857032678	-0.766073229634894	0.105251045490863	-1.072883675624
ENST00000599817	-0.333125686057132	0.587153827301474	0.0260839826906195	-0.162063731101629	-0.249980130032354	-0.325290130333722	-0.0569865801272207	-0.29141715290775	-0.668532141036354	-0.116834979906645	-0.292553878666749
ENST00000600765	1.46431056203644	-0.58244831515512	-0.0438064590041553	-0.269223899177036	1.27163912312728	0.0350187059145734	-0.130392134532686	0.288073961497621	-0.270801258655819	-0.134609628418431	0.245026630451624
ENST00000593554	-0.426220283748511	-0.424857559022105	-0.0711332904724915	-0.351505361564761	-0.570243200059044	-0.427531902391923	-0.352855249738518	-0.373712262158883	-1.04685854035506	-0.794813380440603	-0.498183998473368
ENST00000600071	-0.34618334649735	-0.173462781381343	-0.292232199625393	-0.352194695979282	-0.549380057710401	-0.42675065297088	-0.336821118203617	-0.410437213442186	-0.827947902039599	0.0771681599076935	-1.05957544677523
ENST00000473970	0.205859959138282	-0.62265003865844	0.541782696788226	0.0994446790613393	0.216209829442562	-0.318955216550049	-0.178230619304821	0.0323434270596954	-0.972871321133457	-0.201542565018919	-0.582097776592809
ENST00000602324	-0.379813267549827	-0.301036250631879	2.42422046548763	0.828008488444198	-0.517172235835309	-0.378550960429156	0.593383799702125	-0.118848904846891	0.992564833520707	-0.208091119733788	1.80823996557765
ENST00000602579	-0.0337321859635676	-0.543854660591932	-0.207767447814172	-0.370556058111501	0.01775209319586	-0.014233974977251	-0.294843362762083	-0.115076684349078	-0.969942342558087	-0.402517885729142	-0.677413469698904
ENST00000602641	-0.400476522311496	0.700254676090815	-0.611508961471808	-0.339034675338442	-0.567883506717542	-0.427446983976592	-0.352855249738518	-0.348260613512721	0.0322870035080531	-0.701509714071884	0.924177919972105
ENST00000603633	0.335218758507534	-0.729854634667294	-0.531383379263438	-0.248606533506388	0.926335855090212	0.747093585828892	1.1548584053192	0.169877719232822	-0.603697979862786	-0.431642185673975	0.380051200987578
ENST00000604333	-0.311048988841308	-0.729854634667294	0.692858670518021	0.0107712066480635	-0.331367414354108	-0.389624321788284	-0.0587438334026234	-0.322852323722856	-0.160323848016059	0.860894245877708	-0.676658137791271
ENST00000603718	-0.294316681334116	-0.299428181691746	-0.789083680867868	-0.343170681825563	-0.250422849233386	-0.152718926698608	-0.289854823243999	-0.198715918145409	-0.95075143085071	-0.807610421325454	-1.07306351655439
ENST00000604660	-0.376995482056456	0.229090476631903	-0.613330750236363	-0.377261401961833	-0.556684924527433	-0.427667771856452	-0.30602734652037	-0.392356570366463	-0.79438668919681	0.489462340581273	-0.377582670554601
ENST00000603464	-0.0160565724408337	-0.62265003865844	-0.473582990278896	-0.377261401961833	0.000924336364626312	-0.406047543313247	0.16299835738253	-0.408616141477725	0.319235373313893	-0.248688628747797	-0.805999734926937
ENST00000607010	-0.393424475732284	-0.503116914108568	0.50322702184381	-0.077526265175474	-0.381611616479252	-0.407202433761745	0.0074621320338391	-0.35615192535872	-0.419721513097319	0.268841355726445	0.07755875607352
ENST00000607746	0.399794273204917	-0.606033326277068	0.627042410969435	0.0244952281735104	0.647723807496631	-0.338248680513191	-0.0824281316694518	-0.252567617665908	0.428736457761864	-0.660488578876858	-0.173643055493636
ENST00000607032	-0.414174174935892	-0.71430996824601	-0.596967774787444	-0.389794754953109	-0.546723742504208	-0.428296168129899	-0.352855249738518	-0.418675396138559	-1.00972763487354	-0.520444823869401	-0.906710655944697
ENST00000606986	-0.393310733045523	-0.635514590179502	-0.260201840801295	-0.261453220322445	-0.559175220033239	-0.430928639005152	-0.320671123815392	-0.398556886816891	-1.13381259181137	0.603876711637277	-1.07306351655439
ENST00000606227	-0.406427539682857	1.90469831225029	0.255265009271732	-0.316349306424233	-0.568306303554528	-0.418038023557947	-0.257992538580104	-0.310104819971627	-0.413222841883215	-0.0577567787458231	0.115685033315958
ENST00000606898	-0.425196599567658	-0.659635624281494	-0.331980318124791	-0.349813358910939	-0.495633946705093	-0.422878373231798	-0.30953541624599	-0.416073864760757	-0.894307572887839	-0.43958517656802	-0.6387476696653
ENST00000605892	-0.41772749647032	-0.383047766578652	0.532375642076702	-0.174346417033079	-0.503060561302408	-0.425459893057853	-0.211422108369341	-0.393397182917584	0.41763074733025	0.518780802525738	0.030800114172417
ENST00000580623	-0.291207714562635	-0.729854634667294	3.82852149207137	-0.240710521121884	-0.437026778872451	-0.430928639005152	-0.192948420089466	-0.397342838840584	0.930201998020108	-0.218028683896782	1.01377467149183
ENST00000606761	-0.39413726323599	-0.0469613580908956	-0.267720859884097	-0.344674684184516	-0.564487850445625	-0.417341692552235	-0.307121606801756	-0.393917489193144	0.518619487793549	0.26857658936331	-0.602779483587528
ENST00000606639	-0.400907227952033	1.10495202602424	-0.457849360039551	-0.37870273755583	-0.554139289121498	-0.418088974607145	-0.320671123815392	-0.40657827523178	0.447012063664437	-0.166558102903369	0.006881270430699
ENST00000606907	-0.414808100843442	2.52541292314155	-0.256624510136349	-0.371120058996108	-0.568527663155044	-0.420059081842818	-0.336763186776955	-0.352943369992765	-0.799176789575281	-0.377824009594099	1.03085955987878
ENST00000606879	-0.275761457700427	-0.621577992698351	-0.789083680867868	-0.303001285488524	-0.163672021791128	0.0715506081898542	-0.305608952883369	-0.108009190772717	-0.954565205037391	-0.79701976680006	-0.812581912979169
ENST00000606723	0.908281712656687	0.228018430671814	0.718893688135127	1.03668881574894	1.7313963726112	0.262990683711456	-0.0311684743116891	0.623021126389615	0.146791759688948	0.0347878907152428	1.17163904018717
ENST00000608068	-0.381329836706647	-0.390552088299272	-0.403427561127459	-0.168581074657092	-0.537475338394646	-0.417341692552235	-0.295699460511639	-0.372281419901092	1.71736499015096	0.956898529150403	0.94701771813149
ENST00000608005	-0.412055527823815	0.0634593757982237	-0.0553996602331464	-0.288337262488732	-0.548107240007434	-0.424610708904545	-0.334027536073489	-0.377224329518916	-0.551067896086595	-0.267487040530371	-0.906710655944697
ENST00000609936	-0.369709883827095	4.43419075507919	0.818297107815705	-0.0650555789491546	-0.494759576283055	-0.400273091070758	-0.258484955706728	-0.000912815719872133	4.27305134812929	0.735518547387922	4.58275390324479
ENST00000608651	-0.348435451695227	-0.20455211422391	-0.767553450014028	0.220830202781845	-0.11261542993209	0.167712221710375	-0.248852246817936	-0.0366838721646482	-0.831761676226279	-0.812287960407503	-0.321328427528966
ENST00000608770	-0.387385497349828	0.462796495931204	-0.620286670973758	-0.331075996188982	-0.564985909546786	-0.419821310279892	-0.352790881486672	-0.352076192866831	-0.625817870145533	-0.0170004099139327	0.236646043095503
ENST00000433510	-0.069219904233149	0.00771298587361976	-0.429860059929559	0.83471383229453	-0.177894376124287	0.337090492929052	0.0243266140175571	0.28612281296427	-0.579747477970432	-0.302789222281684	-0.786217232584163
ENST00000608537	-0.423680030410838	-0.634978567199458	1.11650736685744	-0.377261401961833	-0.570243200059044	-0.417732317262756	-0.244327158713145	-0.388887861862728	-0.928631540567964	0.943007120631261	-0.805100530274993
ENST00000609497	-0.208328726711595	-0.45433882292454	-0.322871374302012	0.385330460792339	0.219468242762159	0.0336090602200833	-0.276630365902186	0.257029020389185	0.038877205302637	0.152167645038357	-0.397401141083453
ENST00000610202	-0.377869025890785	-0.520805672450029	-0.742710875951904	0.178843470261071	-0.147107682884509	0.162498231009068	-0.320490892710223	0.0283110534241024	-1.19940950782228	-0.676604024846333	-0.613030416619693
ENST00000609522	-0.410990896275727	0.412410335807042	0.0563256761822448	-0.214014479250467	-0.554969387623433	-0.399848498994104	-0.321054114913877	-0.367815457702532	-0.559305648329825	-0.17224175416533	-0.0371797575145712
ENST00000609514	-0.372950792115218	-0.489180316627417	-0.789083680867868	-0.069254252201232	-0.535932461979049	-0.406115478045512	-0.225390019019977	-0.283612558774344	-0.507590870358437	-0.332884332224678	0.0149741122981975
ENST00000609708	-0.41230576173469	-0.507941120928966	-0.286866203627974	-0.130605015093527	-0.537149939781887	-0.423880410532701	-0.280482805775185	-0.284869965606949	-0.595429717426062	-0.731534219651375	-0.171844646189748
ENST00000609619	-0.342364625360478	1.54985109946098	-0.0996856889278924	-0.149217044285571	0.684230432813746	-0.340643379825518	-0.214173851135768	-0.196071027911311	1.62928206153539	0.0140831611180979	1.57994988854204
ENST00000614005	-0.420187371642682	-0.729854634667294	0.310978622035055	-0.377261401961833	-0.552589771917885	-0.427803641320981	-0.304579060853829	-0.410437213442186	-0.565560237995981	-0.560936426338157	-0.525447883520319
ENST00000613161	1.50267066228904	-0.272091009709488	-0.201970847199677	-0.12709567625597	1.56741318054888	4.13742735054223	0.264603642921839	3.60667410473431	-0.720460490362196	-0.4868018446604	-0.461496448674042
ENST00000616608	-0.428235804157924	-0.412529030481087	0.0174718903490832	-0.331013329424026	-0.549780718587336	-0.424933398882802	-0.321556187278278	-0.383511363681937	-0.962192753410752	-0.362185143078267	-0.740357795335004
ENST00000616572	-0.287546716618073	-0.411456984520998	0.0464548934215609	0.206792847431616	0.267764480402761	-0.350290111807089	-0.0844814789033473	-0.0546344386714812	-0.847077793359988	-0.630658235296999	-0.662234895174084
ENST00000617568	-0.396028424974544	-0.408240846640733	-0.722008730900134	-0.339034675338442	-0.53980625498808	-0.4163056878852	-0.320671123815392	-0.368075610840312	0.173976342091607	0.0639298417509514	-0.460777084952486
ENST00000614663	-0.399322413183156	-0.729854634667294	-0.405679954509091	-0.389794754953109	-0.550486855712982	-0.430928639005152	-0.313864181182651	-0.428604574230503	-0.939279598097176	0.290640452957881	-0.433908849952391
ENST00000618303	-0.427926424049933	-0.716454060166187	-0.62346652045371	-0.333143999432543	-0.562772313541625	-0.424135165778693	-0.352082830716363	-0.382644186556003	-0.010122165447834	-0.885275221178341	-1.00562316765857
ENST00000612598	0.0529518739019339	-0.1681025515809	0.207103539023295	-0.073390258688353	0.876403770001796	1.33481393833289	0.310771771558563	0.530059738489494	1.21345863441324	-0.522986580955496	-0.12242435851889
ENST00000620585	-0.429139679375389	-0.729854634667294	-0.574675704995699	-0.389794754953109	-0.556746905215577	-0.430928639005152	-0.315038901778845	-0.428604574230503	-0.670820405548362	-0.735029135644755	-0.430132190414225
ENST00000616960	-0.398163754347346	-0.0989555871551896	-0.366163700034273	-0.389794754953109	-0.546953956488745	-0.416441557349729	-0.307958394075757	-0.372671649607762	-0.0594876585202262	-0.59140220918954	0.891195093338789
ENST00000612595	0.77001761919859	-0.641410842959989	0.185109580120294	-0.280566583634141	0.151318262551268	-0.231760987688453	0.782858185836752	-0.234703768871669	-0.795942709064976	0.012282749848781	-0.57691835779761
ENST00000618927	-0.388798939803984	2.04192019514162	-0.0620243466497128	0.0435459247202495	-0.469108425775249	-0.411397403479083	-0.288316422024873	-0.296880368801134	0.289915077366694	0.0335523143539468	1.15361897896221
ENST00000617440	-0.388354585041036	-0.536886361851357	1.56619108081396	-0.336904005329925	-0.555854826025497	-0.425918452500639	0.119945652135164	-0.36048781098839	0.135258906548426	0.233574476156884	-0.814092576794435
ENST00000613868	-0.396723013648367	-0.62265003865844	-0.789083680867868	-0.233879843741639	-0.547498501106015	-0.422216009592219	-0.312786012964226	-0.211810292747012	-0.742793951999397	-0.69360202535959	-0.522570428634098
ENST00000611708	-0.402940947191328	0.14332679982482	0.418431035711761	-0.22122115722045	-0.536098481679436	-0.426614783506351	-0.328604510855443	-0.297400675076694	0.128546663979869	0.318087899269526	0.369440586094636
ENST00000631321	-0.403168432564851	0.526047207576427	-0.648309094515834	-0.267469229758258	-0.362448515862573	-0.325442983481317	-0.340303440628499	-0.303514273814529	-0.411209169112648	-0.584324121748402	-0.379704793533189
ENST00000617077	-0.429139679375389	-0.515445442649586	0.330355829803511	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.351246043442362	-0.428604574230503	-1.0582998629151	-0.885275221178341	-0.656264176285174
ENST00000616569	-0.42769893867641	-0.515445442649586	0.204619281617082	-0.371558726350803	-0.544565486399176	-0.429281221747736	-0.322038949167125	-0.394264360043518	-0.868373908418412	-0.690671944274231	-0.740357795335004
ENST00000612422	-0.357891260387998	-0.62265003865844	-0.334464575531003	-0.263897224155744	-0.337096200815464	-0.284834997270161	-0.278268537911673	-0.305812293198254	-0.967532037272105	-0.719354966947172	-0.793051187938939
ENST00000622592	-0.117439220574232	0.121885880623049	-0.505248991350083	0.305493002237912	0.571113463354015	-0.375171207498993	0.0586799500279018	-0.189437122897916	1.62488859367233	0.998255035072066	1.13023965801166
ENST00000613749	-0.422010287769179	-0.729854634667294	-0.563016256902542	-0.389794754953109	-0.566369407050012	-0.430928639005152	-0.320671123815392	-0.428604574230503	-0.755181090557735	0.709730303618588	-0.148681134355663
ENST00000615716	-0.339834988006903	-0.284955561230551	0.66652554201217	0.102076683189507	-0.213181310042558	-0.405555016504329	-0.224340816514884	-0.215322360107045	0.791899290914327	0.213628743467392	0.24380371212498
ENST00000610918	-0.375133135131882	1.70422571771373	-0.563844342704613	-0.364728048970557	-0.557681042729755	-0.41815690933941	-0.349556376831398	-0.380476243741168	0.213212450924176	-0.190263517949375	-0.629755623145857
ENST00000621893	-0.0179265022111925	-0.729854634667294	-0.762584935201603	-0.389794754953109	0.252683250819599	-0.430928639005152	0.239734968821039	-0.428604574230503	-1.0666901661258	-0.603987436983883	-0.649214411813931
ENST00000625350	-0.0191913208879801	0.00664093991353134	-0.539001768642489	0.223462206910013	1.23420721468001	0.615113384721868	-0.0324590577612064	0.133759791937672	0.552851924893194	-0.29622301647594	1.33871126451842
ENST00000621949	-0.352537771264425	-0.496684638348037	-0.457849360039551	-0.366733385449161	-0.40654777547739	-0.423591687920577	-0.329393021940559	-0.412605156257021	-0.418958758259983	-0.144458937127047	-0.546669113306204
ENST00000625062	-0.407452740432867	-0.497220661328081	-0.237578536688721	-0.389794754953109	-0.566424746950141	-0.424423888390818	-0.32015295938803	-0.426826861122338	-0.993557232322012	0.278355293708424	-0.231983453311782
ENST00000622995	0.757889615651503	-0.729854634667294	0.934957835611438	-0.359025373359527	2.15715278745585	-0.411448354528282	0.253339198848745	-0.394351077756112	1.70311672978952	2.33408959254173	0.450189163839233
ENST00000624628	-0.429003188151275	-0.53474226993118	-0.62346652045371	-0.367861387218376	-0.570243200059044	-0.427735706588716	-0.347383948331587	-0.428604574230503	-1.04685854035506	0.19445965877643	-0.461604353232275
ENST00000651051	-0.429139679375389	-0.729854634667294	-0.789083680867868	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.352855249738518	-0.428604574230503	-1.19940950782228	-0.885275221178341	-1.07306351655439
ENST00000624813	0.815995446325894	-0.329445468574225	1.04098594170858	-0.10441030734176	1.8695468992933	-0.234478376979037	0.169695873987133	-0.243548975556195	1.79260312730579	1.89390668828462	0.729805842407828
ENST00000623370	-0.400476522311496	-0.305860457452277	-0.292232199625393	-0.222286492224709	-0.544620826299305	-0.411142648233091	-0.263624760616651	-0.378395018638927	-0.206302709610678	1.28139618380847	-0.420240939242838
ENST00000623892	-0.429139679375389	-0.729854634667294	-0.789083680867868	-0.389794754953109	-0.570243200059044	-0.430928639005152	-0.352855249738518	-0.428604574230503	-1.19940950782228	-0.885275221178341	-1.07306351655439
ENST00000630447	-0.416817554976229	0.676669664968867	-0.67646401178624	-0.366169384564554	-0.556961624028078	-0.39933898850212	-0.352855249738518	-0.393223747492397	-0.465486803337485	0.88380536183431	-0.87793610708248
ENST00000630421	-0.28074793708805	-0.385191858498829	-0.412933986135232	-0.263897224155744	0.263596279125043	-0.283646139455531	-0.262820157468573	-0.291764023758124	-0.28028992883228	0.611290169805053	-0.0328276069991607
ENST00000629217	1.03846097593978	-0.128972874037669	-0.159738471294066	0.132470064193351	2.96314965608702	2.26217398479368	0.723790659530039	2.40095102883572	1.06539266538956	0.507466453274443	0.324372448939188
ENST00000630252	-0.404722915950591	0.369528497403501	0.0936557841395962	-0.378452070496004	-0.550818895113756	-0.428024429200841	-0.352855249738518	-0.410350495729593	-0.396991418944703	-0.620685368952253	-0.815890986098324
ENST00000629535	-0.152141356020581	-0.377151513798165	0.504386341966709	-0.326689322642036	0.0638922883274353	-0.353890652617112	-0.240748283910493	-0.371370883918861	0.552455292377779	-0.408695767535621	-0.538000780461461
ENST00000629145	-0.32153909769903	-0.351958433736084	-0.457186891397895	-0.0260141843813308	-0.28402523659173	-0.113079010422223	-0.295969807169393	-0.326884697358449	-0.887595330319282	-0.50789489825681	-0.553323227730592
ENST00000627163	-0.31057581926438	1.07654280808189	0.695111063899654	0.199335502401807	-0.191627525740306	-0.370755449901795	-0.329640839710167	-0.151628200207195	-0.275621869227783	0.387280175502099	0.113886624012069
ENST00000625713	2.20015901634031	-0.473635650206133	0.818727712432782	-0.307889293155122	0.555624932105904	0.686461837282749	0.807285937412405	0.561278115023116	-0.199590467042121	-0.360067012173188	0.696571238471967
