ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000563003	-0.230587300528812	-0.573764532141912	-0.509565781653652	-0.527403492318909	-0.330684695794746	-0.172434398621774	-0.25872968950056	-0.344557914226895	-1.24484135265796	-0.884151924616978	-0.703802125939232
ENST00000564305	-0.224343862088878	-0.46949249427961	-0.167260408806459	-0.561898286454392	-0.393591777325534	-0.185160228076437	-0.316899712099774	-0.35334318502378	-0.229647567404268	0.17845098034973	-0.485100822000272
ENST00000564041	-0.252586274782105	-0.616516067665456	-0.366845541659208	-0.504929611291245	-0.417285593344663	-0.184846440500843	-0.29687071568209	-0.37632930450604	-1.2442850820907	0.103731768288902	-0.452202891948561
ENST00000562869	-0.188133718399061	-0.0419771390441721	0.308395862948072	-0.554232776646507	-0.349165872289666	-0.105493049161624	-0.279898289542801	-0.120593681993986	-0.516912232698133	0.264690775767954	0.502505983858939
ENST00000572349	-0.238513048750112	-0.519543072453515	0.307954647439815	-0.492211833655435	-0.33791130968058	-0.185160228076437	-0.243658365463491	-0.372478226896447	-0.366261074364273	-0.370789666218713	-0.356427956955134
ENST00000571219	-0.125159555460247	-0.349058290548651	-0.138347816088908	-0.0956959172293704	-0.240998863399137	-0.157267999134708	-0.256334142206247	0.0791809690036655	0.927984204866647	0.0513700839304501	-0.732686630143599
ENST00000576944	-0.210390586843436	0.00703071875110984	-0.631574846613441	-0.457368607255957	-0.351179846651292	-0.180558010301052	-0.264356317141066	-0.329033257613222	-0.354546670653691	-0.0753563330009097	-0.918915670408597
ENST00000571404	-0.0644404673085754	-0.421527356862951	-0.0634969028057707	-0.00179342208277601	0.191389585133954	-0.175642004950072	-0.266133146922278	-0.231913894146292	-0.0110986780663339	1.15947296316802	-0.356427956955134
ENST00000574842	2.2597649568922	-0.0393703380976145	-0.294434290598198	2.3050023816947	4.28564782189708	1.46229427436679	0.16398393245212	3.71652377126452	0.45073677995367	-1.18039549666431	0.221474960321082
ENST00000641433	-0.196527274687905	-0.108711243276045	-0.227343579489699	-0.302664682042273	-0.26001552013609	-0.13784803473403	-0.275056957207385	-0.258390052712246	-0.501238491420566	-0.839538149065918	-0.107595554419828
ENST00000650502	-0.168941592551041	0.1832504627384	-0.0884904636558614	-0.180887605776095	-0.361368187539518	-0.157546921424126	-0.12544101499027	-0.197494888010552	-0.0324987340068952	0.817349617398481	-0.262933377556788
ENST00000576762	-0.211083302635763	0.169173737626989	-0.19067078459751	0.171551629254629	-0.0924670695384192	-0.0506499540049494	-0.260458925626918	-0.0584950555392943	-0.671031901627864	-0.780947753705445	0.278848707093335
ENST00000576963	-0.193987316782707	-0.223410484924578	-0.372347758585708	0.665977011863229	-0.279055870689063	-0.162602387919814	-0.263917397879635	0.0480113096010199	0.262815493613236	-0.646903867344882	-0.563180197575866
ENST00000572036	5.93929731709247	-0.167103584478935	-0.164016177128098	1.07486227366111	6.54829826017024	0.918012291855121	-0.156022582325838	2.60777445822756	-0.231774484279095	0.470288878761488	0.102136350845144
ENST00000571724	-0.206501182589548	-0.132693811984375	-0.700378512048114	4.31266908683265	-0.324287365469581	-0.108421733200506	-0.179449236881704	0.450448919803518	0.29962751644677	-0.718761923538928	-0.21428579152838
ENST00000573341	-0.172597092771156	-0.678036570004214	0.325525406209816	0.812492778873036	-0.144550815911669	-0.153886066375524	-0.0255868830148461	-0.275238517254216	-0.252421938863948	-0.14734098901207	-0.340526277272098
ENST00000652318	-0.195090864018968	0.862061429221986	-0.205282804076846	-0.561898286454392	-0.410058979458829	-0.178187170841005	-0.248153321755248	-0.395103307852807	0.201952949195126	3.24110311605071	-0.429247312291406
ENST00000576871	-0.185734702668058	-0.439774963488854	-0.364899002652192	0.0417606109165721	-0.320851762146807	-0.178187170841005	-0.253930662636125	0.175939293944697	0.0650122242543781	-0.873568179906227	-0.641289977892728
ENST00000572466	-0.125171550538902	-0.132693811984375	-0.383611730972976	-0.297089765818356	-0.354496980893971	-0.151410631056945	-0.256450482251445	0.0666649667724874	-0.216362517386122	-0.495769005673896	-0.574277928138597
ENST00000574471	-0.252322383051694	-0.56959365062742	-0.776267579468327	-0.332629856745824	-0.346924437294257	-0.177838517979234	-0.268996698489321	-0.183053346974577	-0.700841459673508	-0.852856449826337	-0.695440822090599
ENST00000573220	-0.0972829926659987	-0.147813257474409	-0.536194435269636	-0.0634659328098528	-0.224868113453314	-0.149981154323682	-0.279684118095959	0.339369400001812	0.235558235817384	0.341967304134489	-0.183151336470199
ENST00000647822	-0.201703151127543	-0.10349764138293	-0.399936704778487	-0.417298896896557	-0.393136856057967	-0.175293352088301	-0.304025628461793	-0.316757947732644	-0.670573796454824	0.106972723607027	-0.167067228339557
ENST00000577329	-0.170665885107699	-0.351143731305897	-0.776267579468327	0.854653082816405	-0.325642651745875	-0.146878143853914	-0.302489411046787	0.00865811027798855	-0.167050767688223	-0.58476867710521	0.887125960896037
ENST00000583497	-0.238800930637832	-0.159283181639262	-0.489477499101242	-0.492211833655435	-0.356984831575979	-0.164241056370141	-0.303560268281	-0.315313793629046	0.100842593145685	-0.564639306184045	0.138013945541095
ENST00000577970	-0.21813640888491	2.07109570823538	-0.579018293423997	-0.411898196804638	-0.388033208087446	-0.160022356742704	-0.28477399507339	-0.230951124743894	-0.706567774336502	-0.278903518957193	0.160635073044304
ENST00000582435	0.615131717582146	-0.646754958645524	1.12690253847176	0.0130149491370023	2.14616731681775	2.85275675239815	4.36454173983495	1.45305290622607	-0.176670976322053	0.618841104163344	2.71019424731061
ENST00000582571	0.297193161522058	-0.638934555805851	-0.06658541136357	-0.422525380856479	0.322549073089446	-0.0383425079844115	2.65407866622442	-0.252854128648455	-0.687589131453436	-0.504909512469544	-0.532775456308111
ENST00000578367	-0.224343862088878	1.98924215851347	-0.541852375316697	-0.529494085902877	-0.385654348959126	-0.155210947250256	-0.307182674233769	-0.321331102394036	0.958873582248741	-0.413504444513059	-0.267220446075541
ENST00000585065	-0.16931643875901	-0.12748021009126	0.402764074008227	0.190541187642345	-0.284718692717635	-0.153642009372284	-0.271024717004485	-0.200744234743646	0.290072751409089	-0.533875550625284	1.23103398937561
ENST00000580048	-0.162809108588666	-0.426219598566755	0.352725044601192	-0.323744834013957	-0.211315250690372	-0.165740263675759	0.193410031611513	-0.274275747851818	-0.567827350501671	-0.629812892034459	-0.333472377297979
ENST00000579492	-0.191912168175389	1.02628988885511	-0.407074014470881	-0.337159476177756	-0.348777293706953	-0.165670533103404	-0.316645879273886	-0.27884890251321	-0.0237620139210697	0.573113250221678	-0.568257789367581
ENST00000582543	-0.226742877819881	-0.54196156059391	-0.457684028653308	-0.561898286454392	-0.369897961306405	-0.185160228076437	-0.303679252418134	-0.396547461956405	0.107386952760535	-0.40666805438889	0.0654378281349641
ENST00000579972	-0.238513048750112	0.11755907888515	0.364404278643291	-0.375312809085185	-0.33557036065789	-0.167309201553731	-0.30402827255373	-0.0855729449817471	-0.9617650775176	-0.57836272635923	-0.2986589485464
ENST00000583191	-0.244510588077618	-0.112360764601226	-0.572529830067276	-0.514337282419104	-0.363737569141431	-0.170412212023498	-0.296540204190049	-0.308574407812258	-0.529052019783681	-0.299387369366278	-0.370748590092246
ENST00000579327	-0.219605806020149	0.675414481448465	-0.776267579468327	-0.272351075074726	-0.390393112162952	-0.160371009604476	-0.309231845484423	-0.179804000241483	0.659567295263551	-0.382816648844566	1.06864226626453
ENST00000582787	-0.144105782195838	-0.0576179447235174	0.56515733490025	0.471551808554139	-0.279828289091286	-0.122681635246965	-0.145142144007849	0.078940276653066	0.142170224113466	0.010275783295166	0.175867848419449
ENST00000580942	-0.11932095092492	0.0565599367357033	-0.698224342213682	5.19385428247546	1.25339854550657	0.479964836325268	-0.236791658704847	1.36231189005003	0.398610955621385	-0.0542394835062535	-0.0198778758623558
ENST00000584509	-0.252013509776328	-0.350101010927274	-0.642319741932171	-0.442037587640186	-0.417285593344663	-0.185160228076437	-0.269660365565339	-0.264888746178434	-0.324540781819601	0.498875117465885	-0.35810021772486
ENST00000579629	-0.230266432174791	-0.442903124624723	-0.776267579468327	0.0989035022117168	-0.416546346284866	-0.15430444980965	-0.316899712099774	-0.300270521716573	-1.0812323622867	-0.235606381504121	-0.917456242827745
ENST00000579862	-0.252682235411345	-0.563337328355682	-0.483637882080193	-0.53402370533481	-0.417285593344663	-0.185160228076437	-0.292772373180782	-0.396547461956405	-0.712294088999497	-0.420163594893268	-0.713683666851252
ENST00000581489	0.0337302551737077	-0.464278892386495	0.274214637984863	1.3224233972294	-0.297726597712137	-0.110966899091438	-0.237947126881022	0.251516692032965	-0.841545191392795	-0.510935663764182	-0.18084057613385
ENST00000579385	-0.143152173442765	-0.257298897229826	-0.31400349608207	0.710576341654561	-0.292840932848992	-0.149493040317202	-0.270760307810852	-0.146227417332841	-0.704113639480933	-0.463891171724529	-0.300969708882749
ENST00000580197	-0.125741316775015	-0.260948418555006	-0.261732435280322	0.161447093598781	-0.300754667399381	-0.161835351623917	-0.212193671421189	-0.20989054406643	-0.0911689179540304	0.658036407541914	-0.326783334219073
ENST00000583247	-0.191318411781966	-0.64206271694172	0.0398772953935143	-0.376183889745172	-0.417285593344663	-0.172329802763242	-0.244864071386456	-0.387280806458321	-0.857088045478065	1.00350198848327	-0.697721177685681
ENST00000584805	0.200251934601914	-0.232273608142873	0.30341272309011	0.775210526625594	0.895067488322872	-0.133629335106593	-0.130266482774068	0.244536613865577	0.727465026267626	0.19587111518465	0.504634315747682
ENST00000581118	-0.177413116851143	-0.164496783532377	0.0873728471647147	0.472248673082129	-0.393591777325534	-0.150922517050465	-0.243261751673042	0.457669690321505	-0.395285309256136	-0.329011726571012	-0.534599740784177
ENST00000580524	-0.19899226335151	-0.311520356918223	-0.6464983123339	-0.353710008717508	-0.393591777325534	-0.181359911883127	-0.28313201398093	-0.360684301717067	0.718302922806835	-0.349951336321708	0.565018131905443
ENST00000583163	-0.224343862088878	-0.489304181473448	0.0951330493393534	-0.492211833655435	-0.326656747071494	-0.185160228076437	-0.2187377989636	-0.348408991836489	-0.257461095767383	1.69278735274349	-0.316901793307052
ENST00000578664	-0.212198844950679	-0.434561361595739	0.0172455352052701	-0.45318742008802	-0.324628556420256	-0.138963723891699	-0.247442061024376	-0.236126010281785	-0.610038470017457	-0.110703001939207	-0.501610596508663
ENST00000590046	-0.19210408943387	-0.57637133308847	-0.776267579468327	-0.102316130245271	0.412490798698061	0.314354726983752	-0.285249931621929	0.0294779986048522	-1.20393910506514	-1.01834773075808	-0.77601338645015
ENST00000587575	0.220445649517627	-0.315691238432715	-0.43108132889075	8.90988437797983	2.55746353033062	0.850896615964086	0.132355304709765	1.76294430762303	-0.637033953428715	-0.529368597136017	-0.109541457860965
ENST00000587961	3.34573940292373	-0.278674664991598	-0.460928260331668	0.650994424511453	1.99318108554544	0.00049742081694616	0.796334383576558	0.831705603153253	0.596479668576392	1.11073203357903	-0.376191038779174
ENST00000590989	-0.100782556863598	-0.125916129523325	0.337801578880733	-0.164685505500338	-0.359709620418179	-0.168599217142286	-0.256326209930438	-0.151041264344833	1.12778350390803	0.154599574805406	-0.212887173430063
ENST00000592405	-0.237451484289143	-0.505987707531416	-0.422698234233866	-0.0143369835865883	-0.40212155109242	-0.183172906764339	-0.306852162741728	-0.352982146497881	-0.918801356646106	-1.03591978537354	-0.665796199354539
ENST00000650160	0.00754199970015243	0.628492064410429	0.427342373203488	0.196987184526249	0.839415453257141	-0.122402712957547	-0.0878684685750501	0.127319439123582	1.41004173409654	2.21437859925418	0.344705376679292
ENST00000586345	-0.252682235411345	-0.678036570004214	-0.751611418712786	-0.561898286454392	-0.378309265993196	-0.185160228076437	-0.316899712099774	-0.396547461956405	-0.663211391888117	-0.883392325714293	-0.614108139199355
ENST00000590055	-0.220970246217156	-0.528927555861122	-0.615353688221637	-0.328622885709884	-0.296513474331957	-0.175153890943592	-0.293036782374414	-0.317118986258543	-0.384258063305112	-0.50407395367659	-0.500242383151614
ENST00000589843	-0.148669909624071	0.0862774675264593	1.56866307765078	0.0891473988198628	-0.374044379109752	-0.152805242504032	-0.244848206834838	-0.148273302312938	0.458491846097268	1.16182771976634	0.56681201164024
ENST00000591646	-0.195249798811147	0.0294492068915047	0.537801973388313	0.152213638602919	-0.393591777325534	-0.125226801137897	-0.272206626100023	0.513991700361807	1.27378816691535	0.306848514866997	-0.235903562569754
ENST00000588040	-0.238513048750112	-0.670216167164542	-0.220232223650732	-0.527055060054914	-0.417285593344663	-0.183486694339934	-0.303679252418134	-0.348408991836489	-0.834182786826088	-0.118628150490559	-0.91563195835168
ENST00000588260	-0.012450797648089	-0.575328612709847	-0.680887168124523	0.761970100593792	0.187119959487307	0.192884069942522	-0.188449725832964	0.769847669049161	-0.274476430765994	-0.225326476354445	-0.579902805273131
ENST00000590750	0.403775432911168	-0.427262318945378	0.123708241962354	0.0201578105488955	1.66212634936296	0.571486212540316	0.206630491293153	-0.331440181119218	-0.406443442399456	2.02632723091268	0.240690756802303
ENST00000592936	-0.252682235411345	-0.678036570004214	-0.6464983123339	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.18512407117245	-1.12026058353505	-0.918915670408597
ENST00000589310	0.184466411091918	-0.390245745504261	3.19783836496323	-0.00458088019473429	0.862474275006958	-0.121844868378713	0.343279806654516	0.347793632272797	0.591047850096066	0.0813995605499491	1.41005710596015
ENST00000587140	-0.231690847765073	0.357384765968444	-0.455737489646291	-0.176357986344163	-0.395487282607064	-0.157267999134708	-0.279816322692775	-0.270304324066925	0.696379318097086	-0.343646665429419	0.655350618211942
ENST00000592381	0.431924883744818	-0.573764532141912	0.550259823033217	0.257091750065349	0.399738786916566	-0.162184004485688	-0.0558432270422464	0.0377818847005378	0.920949018280682	0.743567243984298	-0.402308711528176
ENST00000589440	-0.252682235411345	-0.59357621933575	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.24484135265796	-1.12026058353505	-0.918915670408597
ENST00000589740	0.0479144356832595	-0.39702342796531	0.890774379993955	0.306220699288614	1.56993844999573	0.0686241900071192	0.582728772408372	0.386545100719329	2.29464282323589	0.0732212123643689	0.838569589091433
ENST00000592431	0.086946421626669	-0.033635376015188	0.822749330162088	0.696987483358765	0.240795930297043	-0.127946293459716	0.339527840196866	-0.0327409740251392	-0.187371004292333	0.755087827341695	0.0992783051659752
ENST00000587859	0.159141801281523	-0.408493352130164	2.70404034966331	-0.127751685516891	1.73090949726649	0.025112312858022	6.61539639111637	-0.0503115156189086	1.70987156985092	2.23916684344515	3.13701600522736
ENST00000589074	-0.209050136803738	0.153532931947644	-0.480393650401833	-0.381758805969089	-0.316231468023077	-0.170795730171447	-0.290442928184877	-0.265249784704334	-0.103308705039578	-0.0210450114588983	-0.22796792509887
ENST00000591866	0.934692608030324	0.24529232526647	1.95532358600452	4.68740798675904	3.77792251594956	4.87790689999856	7.67865450510416	6.880424719896	1.58029324947688	0.354956445370411	5.16635005640238
ENST00000591331	4.60473985978414	-0.369912698121112	-0.4496642879444	-0.033326541974304	3.41696144518774	7.86582706009511	1.3910118127922	7.18417846635267	-0.576629514183645	-0.318807781311604	0.806553396536487
ENST00000599756	0.142921456170283	-0.268768821394679	-0.312991295798421	0.915280296751497	0.35504277237808	0.0951915380741161	0.301027217511996	0.725800968889438	-0.376077613786549	-0.475867514423537	0.0333000166149473
ENST00000596769	-0.238513048750112	1.5601627227101	-0.453142104303603	-0.231758716319334	-0.393591777325534	-0.178187170841005	-0.315181052341161	-0.312666177772451	-0.717202358710635	-0.805027038920575	-0.637671813681865
ENST00000596705	0.362725274984053	-0.46949249427961	0.554256716460958	-0.331061911557848	0.542337649246094	-0.0178765849984178	1.30633476853129	0.0563151956967054	-0.614128694776738	0.935847046217414	-0.826029185835606
ENST00000594927	-0.114396971137037	-0.12748021009126	0.555165101330899	0.0793912954280089	-0.349928813165482	-0.148098428870115	-0.25932725427817	-0.00506135370618751	0.587415730509824	0.244358845139406	-0.659715251100988
ENST00000594562	-0.128749082747759	0.114430917749281	0.579042646483634	-0.463466171875866	-0.397558122127136	-0.149248983313961	-0.264398622612047	-0.332282604346317	-0.310895792022638	2.50621649766594	-0.363269023740378
ENST00000595955	-0.252682235411345	-0.0675237883204361	-0.540736359619341	-0.492211833655435	-0.405794092575386	-0.185160228076437	-0.278758685918244	-0.346122414505793	-0.426796400801641	0.934581048046272	0.158172289001616
ENST00000598782	-0.202566796790704	1.90947404954881	-0.181924335992649	0.667544957051205	0.0684328962842843	-0.158418553578555	-0.236783726429038	-0.194967618329256	-0.157659611640912	0.347031296819059	0.0140234106511908
ENST00000596996	-0.0653520932863563	-0.49712458431312	0.14774151023565	0.65656934073537	-0.322202309659897	-0.0989732406464949	-0.251775727708017	0.243453498287879	-0.324213563838859	2.85264423721736	-0.76734803518884
ENST00000599817	-0.0341319023170235	1.69675909230971	-0.33583068681408	0.328346148052283	0.274715997310028	0.176009271432776	0.119468000612103	0.108064051075615	1.17051817219301	0.134976603152698	1.20227110413632
ENST00000600765	0.245020566912083	-0.00548192579236641	-0.00728085628313674	0.544374151729049	-0.153298572785932	-0.151898745063426	-0.142035335982664	0.131170516733175	0.748930525804336	1.02434031838027	-0.35837386039627
ENST00000593554	-0.244660526560805	-0.573764532141912	-0.438218638583144	-0.471131681683751	-0.401728233746503	-0.185160228076437	-0.248351628650473	-0.337096451358308	-0.867722629852197	-0.670831232779474	-0.566980790234335
ENST00000600071	-0.232740417147387	-0.169189025236181	-0.285739749700191	-0.523570737414966	-0.406149499815672	-0.162393196202751	-0.303679252418134	-0.294132866776283	-1.0789418364215	1.02608739585645	-0.236238014723699
ENST00000473970	-0.20987479846127	-0.0972413191111921	-0.146289695237535	-0.245696006879125	-0.316918588687631	-0.181150720166064	-0.262431418211419	-0.148513994663537	-0.115415770327052	-0.674983706780822	-0.756250304626109
ENST00000602324	0.50641132342278	-0.543004280972533	0.146391909857452	2.82538596797091	1.44992453309564	0.222659024337818	1.28250356790917	1.22475621168237	1.62220987280999	-0.424240109004347	-0.0744239816967079
ENST00000602579	-0.243161141728929	-0.204641518109363	0.247404307394891	-0.428622945476387	-0.249713448930973	-0.181429642455481	-0.230570110378668	-0.29040213534199	0.275904212842937	-0.362737917850247	-0.339188468656317
ENST00000602641	-0.238836915873797	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.396547461956405	-1.11536119767814	-1.03353970881179	-0.90371329977472
ENST00000603633	0.295058037521466	-0.612345186150964	-0.0286668315068905	0.352736406531917	1.57000953144379	0.195254909402569	0.367999422167245	0.237556535698189	-0.79818880894441	-0.488527496134961	-0.427879098934357
ENST00000604333	-0.174099476372696	-0.160325902017885	-0.343383258161304	0.870506750828167	-0.297380667998257	-0.160231548459767	-0.251389690285313	-0.128536529563772	-0.552775323387514	0.208809616493726	-0.631590865428314
ENST00000603718	-0.221719938633095	-0.589405337821257	-0.157787252305646	-0.547264131366611	-0.327959906952546	-0.185160228076437	-0.303679252418134	-0.374644458051843	-1.10577371084239	-0.800596045321576	-0.425446719632937
ENST00000604660	-0.230491339899572	-0.385032143611146	-0.575125215409965	-0.442211803772184	-0.417285593344663	-0.174909833940352	-0.305530116773564	-0.282459287772204	-0.75679573438048	-0.837942991370279	-0.495499243513844
ENST00000603464	-0.070905814703627	-0.678036570004214	0.257344633257388	-0.519215334115031	0.0986567279982857	-0.176932020538627	0.149962312913773	-0.294132866776283	-0.992458124111249	-0.294374016608554	0.555106186252155
ENST00000607010	0.995270754007799	0.0273637661342587	0.269672713635158	2.70988067245664	0.707057058211081	0.025983945012451	-0.0278740225397697	0.563333632234721	0.0250916306037897	-0.102651253570741	-0.00434105307453309
ENST00000607746	-0.148714891169027	-0.601917982364734	-0.251039447668445	0.0353146140326686	-0.202245257918249	-0.185160228076437	-0.191495719743614	-0.235764971755885	0.294032088976073	-0.37058710651133	-0.21848164582333
ENST00000607032	-0.238513048750112	-0.465321612765118	-0.682833707131539	-0.457368607255957	-0.400699922131273	-0.178187170841005	-0.286302280212587	-0.37055268809165	-0.917459762925062	0.618410664785155	-0.778293742045231
ENST00000606986	0.613797265081776	-0.264076579690875	-0.100143743844533	0.673990953935109	-0.0155285101611025	-0.126551682012629	-0.316899712099774	-0.045497668606917	-0.772142257677305	-0.550536086557519	-0.508056401657427
ENST00000606227	-0.252682235411345	-0.329767963544126	-0.279614640291446	-0.454058500748007	-0.388928834332969	-0.177664191548348	-0.301167365078623	-0.276201286656615	-0.313840753849321	0.283149029103211	-0.560322151896697
ENST00000606898	-0.252682235411345	-0.352707811873832	-0.25708669551691	-0.561898286454392	-0.294788564525765	-0.185160228076437	-0.267322988293625	-0.368266110760954	-1.06061762949992	-0.574564731845802	-0.615719590486546
ENST00000605892	-0.212873568125023	0.0742861831722946	-0.55916359555243	-0.374093296161203	-0.375229069910709	-0.164729170376621	-0.229790103257451	-0.299187406138875	0.170540023043843	0.931036253167073	0.703481323638798
ENST00000580623	-0.192817796613843	-0.678036570004214	1.76915659537347	-0.526532411658922	-0.347033428847945	-0.178187170841005	-0.25026859530431	-0.372478226896447	0.51968160849612	0.105326925984541	-0.489752747414238
ENST00000606761	-0.171595503703463	0.043004571813604	0.431884297553193	-0.461375578291897	-0.415295312799056	-0.159778299739464	-0.234879980234882	-0.113613603826598	-0.546394572763035	-0.808192034348431	-0.314621437711971
ENST00000606639	-0.231091093832323	0.333402197260115	-0.516729045199472	-0.482455730263581	-0.320614823986616	-0.167727584987857	-0.265924263659308	-0.305084368728564	-0.787554224570278	-0.521443448584665	0.0482895540599504
ENST00000606907	-0.224343862088878	6.3347793364249	-0.776267579468327	0.189844323114356	-0.325732688246748	-0.134187179685428	-0.299028294702133	0.0826710080873595	0.0714256966769317	0.107909562253672	0.194870811711796
ENST00000606879	-0.242861264762553	-0.678036570004214	-0.776267579468327	-0.561898286454392	-0.417285593344663	-0.185160228076437	-0.316899712099774	-0.388363922036019	-0.931857354077733	-1.2335674198523	-0.918915670408597
ENST00000606723	-0.10629729427524	-0.520064432642827	-0.154205620532736	-0.120434607973	-0.320970231226903	-0.172329802763242	-0.223547402195781	-0.136840415659458	0.201952949195126	-0.0520872866153113	-0.0120638573565428
ENST00000608068	-0.143976835100297	-0.45906529049338	0.618752042226768	-0.224267422643446	-0.320420534695259	-0.171214113605573	-0.200326986810949	-0.320729371517537	1.19849530954649	1.13638115652638	-0.123983709963148
ENST00000608005	-0.134845581474169	-0.408493352130164	0.851687876733066	-0.0526645326260145	-0.336252742559241	-0.155489869539673	-0.222413086755096	0.339610092352411	0.374233216056067	0.309810950587471	-0.72508544482666
ENST00000609936	-0.0393947430769101	7.65069245424716	-0.365885249082414	1.03688315688568	-0.140745589058997	-0.105946297881927	-0.201350250390308	1.05073564219887	4.1180977427217	2.31411393517678	3.380436363817
ENST00000608651	-0.229081918157608	0.418383908117891	-0.309487525585791	4.42033465640703	-0.0392033711274165	-0.0990778365050264	-0.0521203455958967	0.381129522830839	1.30255062742262	-0.905547293709285	0.860673835993091
ENST00000608770	-0.201778120369137	-0.371476778689046	-0.165729131454273	-0.487159565827511	-0.376532229791761	-0.17173709289823	-0.297135124875723	-0.364535379326661	0.334803449376592	0.206556139749092	-0.791215757084027
ENST00000433510	0.167340437542224	-0.226538646060447	0.0581488082060416	0.0652797887362201	1.00481724412348	0.0688682470103593	0.83805286614794	0.329862052153128	0.751679156842573	-0.0931562672871726	0.230231525806195
ENST00000608537	-0.227975372151683	-0.46949249427961	1.88311996577092	-0.486636917431519	-0.417285593344663	-0.185160228076437	-0.20005993352538	-0.29617875175638	0.382740883555373	0.490241009938693	-0.302094684309656
ENST00000609497	-0.15957643489114	-0.266683380637433	0.00818764035928708	0.0116212200810232	-0.335883119029343	-0.182440735754619	-0.246434661996635	-0.219397891915114	0.912212298194857	1.45617229455696	0.121990646892988
ENST00000610202	-0.112678676119707	6.2894209999548	-0.465470184681373	-0.237682064807245	-0.395842689847351	-0.119892412352792	-0.277270062158091	-0.0264829729095501	1.49878325047391	0.0687902187653703	0.841549253735673
ENST00000609522	-0.210324613910833	-0.446031285760592	-0.516729045199472	-0.318344133922038	-0.312914333780399	-0.173375761348557	-0.241011629435226	-0.224693123628304	1.08527788820958	-0.616266711603235	0.0608467122035332
ENST00000609514	-0.19967898160451	0.480947130835272	-0.645979235265362	-0.288030526954492	-0.341607544979564	-0.164589709231912	-0.282857028419552	-0.162113112472414	1.08151488143104	-0.391805235859678	0.328438840101043
ENST00000609708	-0.230566309141166	-0.252606655526022	-0.0190639057389427	-0.492211833655435	-0.409229695898159	-0.171214113605573	-0.313792904074589	-0.309176138688757	-1.16385490242418	-0.918333875237824	-0.637671813681865
ENST00000609619	-0.174594273367216	1.19886011151722	-0.269518591308388	-0.357716979753449	-0.31777156606432	-0.175363082660655	-0.249739776917045	-0.159104458089919	1.04774598581841	0.958609693334556	0.351850490877214
ENST00000614005	-0.201703151127543	-0.530491636429057	0.891137733941932	-0.527055060054914	-0.408921676289911	-0.178187170841005	-0.189316987988079	-0.395344000203407	0.15797485258333	-0.392311635128134	0.0542488833484304
ENST00000613161	-0.00329555386465105	0.0205860836732091	0.682909967898029	0.0457675819525121	0.504702391881309	-0.0591222185459996	0.389363685012775	0.220347032630319	-0.199412625983659	0.32971244183783	-0.193245710571094
ENST00000616608	-0.210855396141317	-0.345930129412782	-0.0781089222851072	-0.529145653638883	-0.417285593344663	-0.167553258556971	-0.313792904074589	-0.372598573071746	-0.631307638765721	0.0389379818898313	-0.831502039263802
ENST00000616572	0.205973587120354	-0.602439342554045	-0.559552903353833	0.504478657501646	1.07513575130505	0.450782591794984	-0.141146921092058	0.462844575859396	-0.242736286633969	-0.344304984478413	-0.727578633610616
ENST00000617568	-0.252682235411345	-0.365220456417308	0.0580969004991878	-0.52862300524289	-0.352364537452249	-0.185160228076437	-0.312603062703241	-0.302677445222568	-0.633009172265582	-0.334075719255582	-0.450561035920102
ENST00000614663	-0.169841223450167	-0.678036570004214	-0.33699861021829	-0.561898286454392	-0.279861460433713	-0.185160228076437	-0.256791570111231	-0.396547461956405	-0.11855706294218	0.567011139036772	-0.383032105564419
ENST00000618303	-0.247284450016589	-0.277631944612975	-0.484286728415865	-0.466950494515814	-0.369897961306405	-0.178187170841005	-0.247505519230848	-0.263324245899537	-0.278893873506019	-0.25381143520515	-0.700761651812457
ENST00000612598	-0.149446590966983	-0.573764532141912	0.687945015462845	-0.389598531908971	-0.301105335876464	-0.16891300471788	-0.209911820080138	-0.182812654623977	-0.725382808229198	-0.23532786190647	-0.00729031297750539
ENST00000620585	-0.238513048750112	-0.678036570004214	-0.60107906883685	-0.561898286454392	-0.416100902543707	-0.185160228076437	-0.303679252418134	-0.396547461956405	-0.115121274144383	-1.01265073898794	-0.21036357990484
ENST00000616960	-0.212873568125023	0.937137296482843	-0.776267579468327	-0.434372077832301	-0.329642167889904	-0.15995262617035	-0.246963480383901	-0.229266278289696	1.51704201379935	0.529335033463572	0.866693974764106
ENST00000612595	-0.181998235667022	-0.537269318890107	0.429911804692749	-0.324093266277952	-0.152322387565944	-0.159115859302098	0.14210142758707	-0.222647238648208	0.0959670452326213	0.571011693257582	-0.637671813681865
ENST00000618927	-0.22554336995438	-0.459586650682691	0.0824416150136064	-0.450225745844064	-0.393591777325534	-0.178187170841005	-0.239681651191253	-0.374283419525944	0.143380930642214	0.547059007859567	-0.396501405946034
