ensembl_transcript_id	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me1	H3K9me3	H4K20me1
ENST00000355568	-0.255510238651326	-0.542298622887389	-0.585892034990753	-0.35846096319381	-0.29544956818481	-0.283336878409089	-0.594384809375732	-0.522968196031744	-0.593121674332955	-0.608496690052506	-0.831448590715509
ENST00000584289	0.105226426937404	-0.292690070388553	0.806194613120722	0.0436170231795227	1.26592757610728	0.895921313829728	1.96304048352887	1.50939555207595	0.454520009559839	0.39043844625033	2.15183665962774
ENST00000329342	-0.22018578173164	-0.579739905762214	0.29028678682869	-0.610639081161472	-0.360199124864397	-0.281638099717339	-0.350775228810107	-0.566891945260707	0.201879508284809	-0.529078058779118	-0.351612732398477
ENST00000356766	-0.385043919858822	0.00476012133922715	-0.730775177371774	-0.586395347931963	-0.611413660066807	-0.288331287762833	-0.631304671553018	-0.546117199003765	-1.23993819701789	-1.11005658194842	-0.659325894262817
ENST00000621426	0.515535339592761	-0.413334204096323	-0.963721904179288	2.79852767328634	0.246551580728329	1.68456233368762	-0.00665303595569532	2.01736777626711	-0.647119124143834	-1.1580604667151	-0.48359750430226
ENST00000491257	0.00162235161851296	-0.372980821442345	-0.0767893939762435	0.00476211144115755	0.513161690032795	0.0178226080643003	0.241406219782603	0.00411679471581051	-0.29996968017598	-0.283499031853202	-0.645886491188049
ENST00000589938	-0.459868831259721	1.11510216570488	-0.632511293254575	-0.461063905611554	-0.591808767184299	-0.264956092964357	-0.62827531368334	-0.591228076590268	-1.27948449218722	-1.23726986561404	-0.806733200670693
ENST00000410067	-0.413484612999649	-0.463255914596091	-0.565655956572097	-0.234644754200245	-0.236414525909917	-0.270562062647131	0.154975158864957	-0.401406252219696	-0.226132055161501	0.136310782311171	0.312375727074757
ENST00000374268	-0.202594449177826	-0.31265875458846	-0.733392556324667	2.45576024856377	0.145841668043259	-0.196087604800824	-0.510556731546844	1.24597176953792	0.227350003478619	-0.286009820346602	-0.713755476715625
ENST00000588724	-0.252912246740102	-0.291026013371894	0.483748482575412	-0.175009499693729	-0.488757024086326	-0.244842553254041	-0.454568829986817	0.170789616114362	-0.102479503757443	-0.356551020875468	0.0339014616560095
ENST00000355904	1.33390736555768	-0.492792926641786	-0.605529855363034	-0.106282845226148	0.733797970704992	0.330669691936928	0.214945820263797	1.05745578636064	-0.241977384276809	0.196270802760706	-0.0873153982720145
ENST00000377325	-0.384961589129241	-0.511513568079199	-0.764053281201419	-0.526543631521612	-0.439903528391299	-0.283778560868944	-0.592301863724685	-0.582324613908721	-0.955741092750103	0.280113204236752	-0.71218208318492
ENST00000396825	-0.357696395849655	-0.139596824855933	-0.650010341111062	-0.343525091829202	-0.601725130415973	-0.279837394304085	-0.59681444665192	-0.438919508317945	-0.684761834935529	-0.475873254990397	-0.054634703478007
ENST00000559724	-0.322747001142505	-0.494456983658445	-0.597408502383484	0.203798832017351	-0.41407989924486	-0.263665021158627	-0.16898579762744	-0.336114192555021	-0.501213403254657	-0.0183717230858127	-0.546238234243432
ENST00000542684	-0.184106626457462	-0.370900750171521	0.426375535927988	-0.0892905857751078	-0.201944425621737	-0.196970969720534	-0.277243053477838	-0.0503723968952543	1.15965056071481	-0.0685576026146116	-0.131993218737644
ENST00000375400	-0.431533338495581	0.926647708568262	-0.772040026120533	-0.624167950151154	-0.638492241396237	-0.301887541722996	-0.643563295991966	-0.601081241957846	-0.910832588066278	-0.345521485708031	0.282366523379759
ENST00000358465	-0.0978331697153785	-0.45618367227529	1.02738556931696	-0.00898321945235878	1.28471824406154	0.122637253345258	2.31885932488147	0.303391853651528	0.842261379552355	0.654579373823884	2.90939286563006
ENST00000359591	0.280696081321698	-0.334291495805025	0.31951169239414	0.00411272572965291	0.292334925547109	-0.130242942708605	-0.280784061084618	0.446203395063535	1.02240480819153	-0.891289189291319	-0.442902336211227
ENST00000358912	-0.132691085834105	-0.47906445625435	-0.567749859734412	-0.441798796170248	0.0115879293003118	-0.233324833723978	0.0810683329055192	-0.266904609310466	-1.13805621624264	0.100801059333081	-0.713968540422908
ENST00000320583	-0.0962322944179695	-0.394197548404746	0.5513366853647	0.430542676284412	-0.396417194264601	-0.0628354042199761	0.628259553385712	0.664753725686563	1.13653943770737	0.0681906992580838	-0.124175419631956
ENST00000362034	0.0177728964046595	-0.295602170167706	1.9688642568983	0.0177498256712517	0.0184901663067652	-0.185826981502656	0.952887332076463	-0.0531027921175952	0.261480467038326	0.593513410823684	0.590374696531105
ENST00000409858	-0.443850930426788	-0.0405854323647281	-0.606636632748829	1.21164545627266	-0.523044110514487	-0.272328792486551	-0.543106601707234	-0.285305098852329	-0.586418912439847	0.169638510527139	-0.636642804195161
ENST00000491431	-0.434314287583651	-0.374644878459004	-0.458193854991873	0.179446867835924	-0.598359916377654	-0.272158914617376	-0.588177910925632	-0.439987923839731	-0.0817009418888083	0.584695760757575	-0.792818501633525
ENST00000533965	-0.205617816525218	-0.0896751143561659	-0.203410709491648	1.29866314161429	-0.193768561548616	-0.225408525020424	-0.423219798963507	0.654188283304462	-0.122051568485319	0.69379549886366	-0.463635073881447
ENST00000359788	-0.180621292238531	-0.434966945312889	0.15913366661199	-0.282158142092007	-0.333785369393813	-0.230029203061983	0.551080126238958	-0.593364907633839	-0.78750176923309	0.415665892541162	-0.760875335057035
ENST00000245407	0.278285620516742	0.0122483779141922	0.845948860302383	0.134314560886347	2.26007006866393	0.924766576015638	0.308650415558892	1.02504718219981	1.22201305736829	-0.633963259056995	0.469878975304654
ENST00000391916	0.10990555673526	-0.460759829071102	-0.809670457237561	2.01764135520192	0.678128142468419	0.126850224500797	-0.525654592641682	0.492382688171823	-0.877640511171607	-1.02131216484241	-0.107818682719007
ENST00000462214	-0.205128406077153	1.13299077863397	-0.623462640303143	4.45337892810417	1.39470583895658	0.189365280357187	-0.544682091471483	0.286890769481728	0.892532093750666	0.860822714353195	1.50567999350249
ENST00000355072	-0.360486492796568	-0.478232427746021	-0.121853181319489	-0.415390443902389	-0.457099361279671	-0.283472780704429	-0.289177353493267	-0.351428148367281	-0.0325831027361122	-0.486454435069727	0.736372504567725
ENST00000595501	-0.399561571841612	-0.430806802771242	-0.742276688313345	-0.564099771836968	-0.582654339206584	-0.291253187112643	-0.637001318216116	-0.499700480223969	-1.08711522585502	-1.02131216484241	-0.939176879020931
ENST00000623607	-0.438019170414798	-0.408758047300511	-0.644027760647306	-0.587910581258807	-0.638492241396237	-0.302261273035181	-0.634310264270971	-0.61081569448967	-0.95373026418217	-0.780694934224877	-0.743322163480113
ENST00000487753	-0.00871015494390705	-0.0959153281686368	-0.632735640021966	-0.389739708297953	-0.232873767965048	-0.259757830167603	-0.495822337478362	-0.533177499906584	-0.598617939085304	-0.062728986469218	-0.654327091899641
ENST00000396478	-0.17204517457384	-0.243600388397115	-0.0439001578767428	0.314194402973152	-0.296274998043266	-0.230810641260188	-0.457539473952237	0.268490279939866	0.294324000314555	0.730261712696379	-0.448310876473023
ENST00000359015	0.684354500598675	-0.0418334751272223	-0.0271489325782247	-0.441798796170248	0.706099383237537	-0.135882887965214	1.12384963972399	-0.282455990794234	-0.638432344730366	0.558392262255287	-0.36652719190828
ENST00000374103	-0.418607413951358	1.73621144717282	-0.829113843744769	-0.315493275282582	-0.517411765597965	-0.261830340171538	-0.616032066695507	-0.375645566861088	-0.253479323685382	-0.169497278117145	0.696464033242043
ENST00000531409	-0.369181532626209	1.90136910607622	-0.983913113244466	-0.559229379000683	-0.547444713524855	-0.243823286038991	-0.622255740546824	-0.39131566118061	-0.960513459217996	-0.276982937906044	0.523538250508054
ENST00000358406	-0.238778804828691	0.214847319692414	2.13761789532971	2.21029244961499	-0.218942304743149	-0.109653744964598	-0.242678737221367	1.31470650143946	3.7731110449328	0.00180425587901132	0.435575718432107
ENST00000358344	0.901424043068497	-0.180366221764076	5.37117272308772	-0.0759781786892613	4.35326308031256	2.83483936144518	4.40533759583481	2.06722716728377	2.7990924976739	1.60371720500761	8.20804142301656
ENST00000370053	-0.266396190673707	0.142044825213587	-0.520233214401027	4.94766968551117	-0.453741617194821	-0.142372222567698	0.087602351679341	0.543073069038761	1.22726802269248	0.09619794709518	1.07032528145975
ENST00000402802	-0.437333081001623	-0.055977959768823	-0.942782872556141	0.543644021038149	-0.416888601749651	-0.198058188083253	-0.557365692741249	-0.356532800304701	-1.14878063527162	-0.733348636920757	-0.598651906235025
ENST00000358615	1.16529860530514	-0.579739905762214	0.0985600394164564	-0.640510823890689	1.04934748016939	-0.195374117750289	0.898451155128962	-0.383599326856603	0.854621272483246	0.361026352470498	-0.874028553140199
ENST00000479214	-0.364836299676099	-0.115884012368544	-0.447858947240734	-0.409762434402682	-0.537352806386631	-0.240018021769471	-0.494532029534794	-0.43785109279616	-0.851848283406927	0.391365046765752	-0.704741242945964
ENST00000591164	-0.188310067595516	-0.268561243646998	-0.398816743889091	2.93208466795247	-0.129112379287407	-0.163437078345394	-0.121915419764078	1.41727439153088	0.642331397804727	-0.25115768483107	-0.0615674687226735
ENST00000440823	-0.370013987780862	1.01317867343453	-0.323899880031701	-0.422858379584694	-0.551934155560438	-0.282351586767874	-0.624407185752839	-0.480706426503337	-1.24932206366824	0.0207846212755493	-0.395471077066865
ENST00000359271	-0.379148124834936	2.33027980212005	-0.909130857447511	-0.514097072051105	-0.529064893011458	-0.289588383994728	-0.63033030033236	-0.426810799071042	0.464735018684935	-0.557922236114014	-0.513819771704542
ENST00000597544	-0.439505697476678	-0.187438464084877	0.199471215388867	-0.551112057606874	-0.591707922812452	-0.274673107081166	-0.614112681206321	-0.639544200742127	-0.964454683211143	0.611298162651936	-0.876847549882711
ENST00000425871	-0.0691317625975451	0.0413693757057232	0.0719824257062187	0.521997830654659	-0.420067066951215	-0.214910072705411	0.366652763214998	-0.123855642226952	-0.156986363472198	0.408372649774618	-0.764054901150334
ENST00000391880	-0.316960980424727	0.180318136596742	-0.53708913485766	-0.490394493581183	-0.526442939343422	-0.295466158268182	-0.636834962154053	-0.579238080179118	0.130320822313987	0.266214196505429	0.548991168770388
ENST00000561810	-0.441678313951733	-0.0809388150187066	-0.95287847708873	-0.570160705144345	-0.638492241396237	-0.302261273035181	-0.633716135477888	-0.640612616263913	-0.78916405418258	-0.243416086976419	-0.761563694726718
ENST00000264553	-0.454631682072483	-0.448695415700325	-0.91137432512142	-0.578386257490072	-0.637289578887537	-0.294175086462452	-0.642593118621612	-0.590515799575744	-1.21773864962791	-1.27493169301504	-0.866653270965022
ENST00000451830	-0.174739219002908	-0.239856260109632	0.85021144888281	-0.24590077319966	-0.231178088527316	-0.241784751608891	0.141525480939638	-0.0828997138918377	1.83971278238956	0.474041725012719	-0.138319571892351
ENST00000381232	-0.439505697476678	-0.579739905762214	-0.70460138784284	-0.589642276489487	-0.597224483450185	-0.285851070872879	-0.607719855392738	-0.60571104255225	-0.857880769110725	-0.614056293145035	-0.787983594429798
ENST00000378016	-0.426996000509781	0.867573684476871	-0.88557444687147	1.34725883902523	-0.56358728297393	-0.256360272784104	-0.617506904052457	0.342685802286087	0.698500542468973	-0.707463603167368	0.456800141580673
ENST00000263621	-0.364753968946518	-0.496537054929269	-0.874357108501927	-0.478056165062594	-0.619817357720768	-0.283336878409089	-0.643991068722986	-0.435001984738065	-0.772568015735245	-0.976476656031687	-0.492923138874873
ENST00000545689	-0.439505697476678	-0.119628140656026	-0.891183116056242	-0.618864633507198	-0.601142474045299	-0.296791205647747	-0.640531142222086	-0.653196176853832	-0.0845161018839137	-0.781442192705056	-0.709723655793195
ENST00000579983	-0.432759151580454	-0.526490081229129	-0.456264472792312	-0.640510823890689	-0.638492241396237	-0.302261273035181	-0.623895536015736	-0.556920067057375	-0.58733048805731	-0.339931992276295	-0.979740930984406
ENST00000361764	-0.434016982171275	-0.330131353263378	-0.636714056030364	-0.287353227784044	-0.442122104571944	-0.300188763031246	-0.569550225824824	-0.423961691012947	-0.544861788702577	-0.559625985448822	-0.580246479828972
ENST00000360538	0.122140817936886	-0.31265875458846	-0.609328793957519	1.23036941095438	1.34980021367054	2.93843088606808	-0.0128739139068094	2.22369068480749	-0.206372313100619	-1.05108294269272	0.381228083559023
ENST00000360031	-0.285464902430559	-0.376724949729828	-0.278910874944253	-0.288976692062806	-0.382306452159417	-0.288127434319823	-0.495190464032541	-0.0639056601712051	0.902076826686452	-0.789213680898914	0.896285011641512
ENST00000360032	-0.395824671504517	0.0654982024472772	-0.445391132799434	0.371665038441318	-0.583307960135226	-0.244230992925011	-0.576432334173888	-0.159113354445876	0.283090171381706	0.37964803379655	-0.448769782919479
ENST00000459624	-0.4611175139917	-0.122956254689344	-0.869496261875125	-0.62557495252608	-0.62747406002771	-0.300494543195761	-0.629501315922245	-0.620906285528756	-0.47137270730654	-0.269570133782672	-0.940340534653015
ENST00000354817	-0.211211732207307	-0.408342033046347	-0.835844246766495	0.204772910584608	0.161692909306997	0.360772050354733	0.388305612335179	0.889120985261536	-0.789512597801022	-0.979734703005266	-0.224790658017318
ENST00000509957	-0.357687247990813	0.219839490742391	-0.792096627125277	-0.63282642630455	-0.619163736792126	-0.298048301879642	-0.637060032120374	-0.552527692134479	-0.570680827514829	-0.990285992745389	-0.510296025776402
ENST00000601178	-0.396282064446634	-0.48696872708348	-0.789853159451368	-0.432923858113017	-0.595988206150869	-0.302261273035181	-0.598416497468094	-0.658063403119744	-1.02612009262774	2.83935393749184	-0.819959540038177
ENST00000450602	-0.198002224038972	-0.568507520899767	0.560310556060334	-0.54873097666469	-0.229079031602193	-0.276507788068255	-0.277756101165042	-0.60238708315114	1.33392236993562	-0.378550310531928	0.065500448397658
ENST00000357235	4.7158524838521	0.0155764919475101	1.22050326668701	0.173494165480465	3.50007860973834	2.05628908701629	2.04178561478916	1.58240394606463	0.169518573864883	1.82191668121978	0.570281149982733
ENST00000397747	-0.386859769839026	0.479848399595345	-0.983913113244466	-0.630553576314283	-0.619817357720768	-0.284050365459624	-0.637001318216116	-0.626604501644946	-0.835091378674157	0.369485318466121	-0.73602882888466
ENST00000409039	-0.4611175139917	0.0401213329432289	-0.71955783900223	-0.597218443123708	-0.605531071709034	-0.295466158268182	-0.637420703246529	-0.647616673573396	-1.04287699736051	-0.387248399241208	-0.835709864861167
ENST00000636337	-0.38761904212294	2.19424314100819	-0.409136695189071	-0.317982587176683	-0.455945253468527	-0.302261273035181	-0.581948645273909	-0.232240461270312	1.14251830131603	1.61937974275216	2.57765267339059
ENST00000360476	-0.186430182603415	0.112923827422056	-0.372418607592766	-0.378700151202373	-0.623589684223212	-0.237435878158012	-0.620854994545247	-0.36068774955609	0.574767557922198	0.216895136813638	-0.0443912560124831
ENST00000510213	-0.358318450250934	-0.355924237021591	0.561118204422941	-0.419936143882922	-0.542850692140689	-0.276235983477575	-0.576853117154401	-0.383955465363865	0.53809004484311	-0.316796869729963	-0.0529957518835232
ENST00000359429	-0.286507758338586	-0.488216769845974	1.41858650584199	-0.329455068079933	-0.159746658468647	-0.254491616223179	0.475786533778957	-0.337776172255576	0.179036495753096	-0.586407729378425	-0.130026476824263
ENST00000360338	0.0821783965841355	-0.365908579121545	2.21911559769723	-0.0112560694426253	0.510218528365541	-0.12715116548962	1.78439923597449	0.17435100118698	0.959988689442906	0.278170332188288	1.19793405260626
ENST00000359246	-0.371697193807852	-0.223631704197208	-0.84825810122879	0.528383456817788	-0.283762825980702	-0.151239847338631	-0.396518952027265	0.742985484448419	-0.92893004517767	-1.20319487891789	0.401157734947947
ENST00000552361	-0.0330251637468397	0.0630021169222889	2.80828012176796	0.146436427501102	-0.0402908975501412	0.0759548148959756	0.504924007741894	0.318587096628034	0.0849297187738588	0.213756651196887	0.623760140510741
ENST00000394936	0.860912750185206	-0.0713704871729179	0.145672860568538	0.222198093843318	1.76265707201434	1.86340975435503	2.06518170768575	1.40362241541917	0.0285997078241785	-0.0812609967776489	1.28383150567316
ENST00000369719	-0.439505697476678	-0.517337767637505	-0.678577162825499	-0.578710950345824	-0.638492241396237	-0.288467190058173	-0.610195625022271	-0.676938744004623	-1.11046764829061	-0.681249775682701	-0.728145471715193
ENST00000456586	-0.144976660259364	-0.456599686529455	1.30708616244873	-0.317008508609426	0.0441382515466544	0.0525456445236645	0.583511170640732	-0.127654452971078	-0.438287874602158	-0.846931925907914	0.944814368354179
ENST00000524230	-0.403829047991562	-0.0268569619772921	-0.893067628902325	-0.582823726518687	-0.580786850839037	-0.294412915479297	-0.590076327163297	-0.676938744004623	0.0449812578909346	-0.969332864961179	-0.236935289332444
ENST00000369077	-0.433673937464688	-0.47906445625435	-0.00763076381521949	-0.449916117564056	-0.195953522938646	-0.267504261001982	0.329456106917641	-0.60571104255225	-0.410699306650126	-1.03703448326537	-0.0673693573671465
ENST00000570069	-0.386653943015074	0.180734150850907	-0.243269651831425	1.45981902901938	-0.461084581456016	-0.241988605051901	-0.431122410886574	0.488227738920434	-0.598483883847442	-0.948828092265076	-0.159904564391704
ENST00000553274	-0.439505697476678	-0.110059812810238	-0.612335040640557	-0.397748798739845	-0.619350485628881	-0.292646185639878	-0.624871305186495	-0.572590161376897	-0.80425867396586	-0.432741495514485	-0.724572557239218
ENST00000338637	-0.457915763396882	-0.241936331380456	-0.604767076353905	-0.447967960429542	-0.52018685331214	-0.291049333669633	-0.531910419345331	-0.559650462279716	-0.897427064280062	-1.03775185140634	-0.60073337476002
ENST00000338366	-0.308691316031254	-0.579739905762214	-0.535593489741721	-0.555982450443159	-0.576024755501793	-0.286530582349579	-0.59604138024586	-0.602030944643878	-0.534807645862915	-1.0810928432567	-0.841659259149143
ENST00000601688	-0.344299356575052	-0.517337767637505	0.146196336359117	-0.348070791809735	-0.340721221190882	-0.285103608248509	-0.224843689828038	-0.608085299267329	0.83724771365631	1.8152810259158	-0.547057710040674
ENST00000378756	-0.0809096308570544	-0.412918189842159	0.148365021777228	1.5889385546569	-0.306213771135351	-0.173799628365068	0.656250708265522	0.0739199421391354	1.65203544938253	-0.717775770193834	0.183504963200494
ENST00000533050	-0.321841363117114	-0.363828507850721	-0.334713394219941	-0.458791055621288	-0.484670959538133	-0.302261273035181	-0.371134974086517	-0.481299990682107	0.104957571310466	-0.301791919447976	-0.372132406361415
ENST00000592496	-0.389078125608293	-0.348019966192461	-0.652253808784971	-0.621895100160887	-0.562672213673832	-0.302261273035181	-0.613445859007966	-0.675870328482837	-1.01030157456	1.37454797430642	-0.903939419739529
ENST00000529487	-0.313836986630069	-0.0722025156812474	-0.464026870944035	-0.585096576508954	-0.601142474045299	-0.261014926399498	-0.628998053885751	-0.238057390222255	0.30826574505222	-0.998147151956868	0.202434854116782
ENST00000538151	-0.368609791448563	0.897526710776731	-0.858278923505582	-0.591698664575918	-0.619697838465245	-0.253710178024974	-0.641160219767704	-0.509078794248532	0.233275244992127	0.17654317888399	0.426512316114612
ENST00000599244	-0.164992175406398	-0.0805228007645419	1.10512920244347	0.103901663397543	0.572846618259594	-0.263325265420278	-0.387770580292867	-0.258594710807689	0.773410609386349	2.96874921591958	-0.0935106352991634
ENST00000357260	-0.299694396859815	3.88076492739199	-0.45435004704391	-0.489961569773514	-0.579012736889868	-0.283710609721274	-0.610075401313553	-0.354633394932638	0.419236670954518	0.49508452381455	1.31269344325202
ENST00000356109	-0.322939106178194	-0.339283666855002	-0.553825403705019	-0.275988977832712	-0.425505193077512	-0.211308661878901	-0.454661094693508	-0.229747491719479	-0.481346417003485	-0.313987177844492	-0.417859155847514
ENST00000355091	-0.260248829531657	0.226911733063191	0.15128152975331	2.89885776571381	-0.442607651547507	-0.1581029132533	-0.352006822849417	0.663685310164778	-0.406972571037557	0.78200188986395	-0.310655332052326
ENST00000381007	-0.329470677391623	-0.211151276572266	-0.382932992757818	-0.3801071535773	-0.481836112196197	-0.274435278064321	-0.591484062915381	-0.480231575160321	-0.883378075352108	-1.12219205966653	-0.296707853983269
ENST00000528994	-0.374670247931612	-0.484888655812656	-0.66234941331756	-0.596677288364121	-0.579759732236887	-0.292476307770703	-0.628368976340132	-0.659606669984545	-0.834421102484846	-0.309623188320248	-0.828137908494652
ENST00000451689	-0.317496130167004	2.92892431386309	-0.782913366113411	-0.251312320795533	-0.372954070414742	-0.2167447536925	-0.614074936553584	0.0863847898933005	-0.398875634670683	-0.139517267892377	0.414941317857556
ENST00000361007	-0.439848742183265	-0.419990432162959	-0.660853768201621	-0.130418347503739	-0.472565899939694	-0.292612210066043	-0.551933258647309	-0.343830526879028	-0.916194797580765	-1.20812678488707	-0.703085901835535
ENST00000425478	-0.280479319361486	-0.14458899590591	-0.250658138704164	-0.150982228368055	-0.0994753388944379	-0.204309693668892	-0.230622815547118	0.0574188579693358	0.599675021116987	-0.281077914377423	0.289217341044701
ENST00000467536	-0.391936831496524	0.282657643121265	-0.797331385031064	-0.599166600258222	-0.568666851333658	-0.270697964942471	-0.640531142222086	-0.557038779893129	-0.66350067421059	-0.340290676346781	-0.713509633976452
ENST00000524189	-0.423213360878475	-0.550618907970683	0.113007971236428	-0.311921653869306	-0.44712697339697	-0.295466158268182	-0.473667624271788	-0.597163718377966	1.5085159117273	0.807617910564474	-0.395192455295802
ENST00000626055	0.447845758088886	-0.231535975026338	-0.272524470299193	-0.0932951309960535	0.66743116909911	1.53068695978893	0.12000823297929	1.58465948994395	-0.895979267711151	-0.57944328034316	-0.0638128324071165
ENST00000359864	-0.181458321322605	-0.487384741337645	-0.217813771958141	-0.107256923793405	0.592205002677586	0.174755783608139	0.00864752790384241	1.15824298391575	-0.64674376947782	-0.437015814021107	0.104605833442042
ENST00000642436	-0.361049086115372	-0.473656270950209	-0.586983855925389	-0.135938126051529	-0.47975573015475	-0.224762989117559	-0.351365163752887	-0.302993311379668	-0.269378274895835	-0.463528544897846	-0.647443495202809
ENST00000598806	-0.439505697476678	-0.0372573183314103	-0.812661747469439	-0.618864633507198	-0.617800470283817	-0.286836362514094	-0.617360119291813	-0.623399255079589	-1.29959277786655	0.786216427692157	-0.886320690098828
ENST00000395686	-0.416636050370834	-0.496537054929269	-0.276368278247157	-0.233345982777236	-0.487229418601672	-0.265058019685862	-0.055760227116759	-0.452334058758142	-0.434534327942018	-0.229965434333203	-0.896859148851359
ENST00000341191	-0.260825144638724	-0.177870136239088	-0.403602808260096	0.350992926625085	-0.0830526461902303	-0.182225570676146	-0.57168349767952	-0.161131472653693	-0.535477922052226	0.123487826791305	0.778214938774897
ENST00000519800	-0.389709327868414	-0.405013919013029	-0.176937790939526	0.402294397833957	-0.565473446225153	-0.228670180108583	-0.602343339302854	0.193226342071859	0.149463910280704	-0.369852221822648	-0.0104321789747781
ENST00000328070	-0.4611175139917	-0.272305371934481	-0.983913113244466	-0.623518564439649	-0.623552334455862	-0.291185235964973	-0.643991068722986	-0.612121535682964	-1.03148230214222	0.148894615117379	-0.699021301881215
ENST00000361436	1.8770065971684	-0.222383661434714	4.75517632563704	-0.130418347503739	4.52746613021407	7.37798514351295	3.55670919089556	3.02025381271651	0.794350037540418	1.80661282754572	4.19877247452643
ENST00000523513	-0.438298180109489	0.0609220456514653	-0.76106199096954	-0.635315738198651	-0.580484317723495	-0.302261273035181	-0.634149500009313	-0.671477953559941	-0.186129972183432	0.487103803246242	-0.654671271734483
ENST00000586602	-0.225985524237682	-0.175790064968264	0.280280921003057	-0.020780393211361	-0.0190836996482785	0.130009952867452	0.973512687872134	-0.189978691741904	-1.10521268296641	1.44404301296304	-0.46388091662062
ENST00000392121	0.191010473231423	-0.249008573701256	1.0651206955921	0.0455651803140369	0.730656855270778	-0.208420738102927	0.639222278080686	-0.271415697069116	0.368054381138744	1.63743350763328	0.927588987096154
ENST00000645632	0.572023367944194	-0.496537054929269	-0.59654102821624	-0.5432111981169	1.1536056207528	0.37708032579553	0.731784748142958	0.0918455803379824	-0.676423599140502	-0.243625319350869	-0.0620919332329085
ENST00000313871	-0.278357016110063	-0.518169796145835	0.251011146084129	1.04053232129117	-0.147443645103248	-0.109925549555278	-0.0162653408527425	0.0383060914129492	2.41829518900265	-0.914454202176858	1.68009722218746
ENST00000354666	-0.34343030998503	3.76344890771754	-0.593549737984361	-0.538881960040202	-0.550559684121923	-0.255103176552209	-0.624874101086697	-0.475126923222901	-0.15226761909945	1.94455674298671	-0.00166378794428951
ENST00000618706	-0.4179899334795	-0.579739905762214	-0.834348601650556	-0.640510823890689	-0.626069708775315	-0.302261273035181	-0.643991068722986	-0.676938744004623	-1.19435941614475	-1.26901340585203	-0.854770871905014
ENST00000355265	-0.240882812362428	0.189054435934201	2.71219987952003	1.32626203435324	0.291236842386991	-0.0829829195041278	-0.0631428016021148	0.0596744018486609	2.51360846312264	1.44165178582647	1.62496289054902
ENST00000442668	-0.404908495334958	-0.478232427746021	0.602861659608802	-0.482493634091209	-0.561506900932483	-0.289622359568563	-0.155102755170695	-0.62221212672205	0.0102073291894897	-0.295903522624168	-0.513672266061039
ENST00000431837	-0.0496193796868396	-0.240688288617962	0.0581626648349414	-0.0322528741146109	0.682427100690512	-0.0930736649331211	-0.0924969578307648	-0.0903786225443367	0.096672957610584	-0.00276896601968219	-0.043899570534138
ENST00000593281	-0.4611175139917	-0.0905071428644954	-0.834348601650556	-0.585096576508954	-0.571393384350276	-0.277119348397285	-0.623755741005598	-0.473821082029608	-0.886702645251089	-1.14834610647278	-0.798227041895322
ENST00000549561	-0.31861674287519	-0.482808584541833	1.487087052152	-0.457275822294443	-0.519133589872844	-0.285239510543849	-0.246735588415554	-0.563567985859597	0.913149789333866	0.171342259861946	0.184324438997736
ENST00000322927	0.190045374123556	-0.169549851155793	1.01437345680829	0.173061241672795	0.845933177222714	-0.140605492728278	-0.291341380250194	0.109889931372583	0.424357581040852	1.34857326953541	-0.107802293203063
ENST00000301480	-0.396282064446634	-0.116300026622708	-0.72743988876323	-0.640510823890689	-0.568700466124274	-0.281875928734184	-0.639028345863109	-0.615445495084075	-0.910162311876968	-0.197384964597413	-0.672437507018688
ENST00000400113	-0.371116304771364	0.204446963338296	-0.909130857447511	-0.599815985969727	-0.634570515824388	-0.302261273035181	-0.630535798997262	-0.558225908250669	-0.668862883725077	-0.537835928166812	-0.60073337476002
ENST00000316084	0.081597507547647	-0.489880826862633	2.60699620206488	-0.421776070065519	0.784104372349971	0.605973766721887	0.599512107501058	0.162717143283093	-0.277394778119992	0.0298413940553147	0.120864233259322
ENST00000395375	0.809177034502368	-0.496537054929269	0.0543637262404561	0.0979489610420834	1.60592997825634	0.367669091843237	0.881948354182243	0.607771564524666	-0.0188290353314545	0.254258060822571	0.471550705931027
ENST00000539354	-0.448996601025603	-0.572251649187249	0.0555602423332073	-0.618864633507198	-0.449035546508603	-0.295466158268182	-0.29432879961683	-0.647379247901888	-1.20039190184855	9.03977601228311	-0.592948354686222
ENST00000360128	-0.285464902430559	-0.519417838908329	0.857196111574245	-0.36354781793393	-0.137501137034428	-0.233290858150143	1.5899681420251	-0.380156654619738	0.119515970142297	0.345782279474853	-0.264715518858945
ENST00000356025	-0.314180031336656	0.525193953299301	-0.909130857447511	-0.470696460332207	-0.633629301687145	-0.295771938432697	-0.614843809109339	-0.626841927316454	-0.909492035687657	-0.714039477792941	-0.0295587440824044
ENST00000528793	1.78362525410582	-0.316402882875942	1.05213849598575	1.59229371416634	1.25950341612292	0.594184242601144	1.39717404764442	1.98021065867613	0.042273342086119	0.380365401937522	1.1911487930051
ENST00000358935	-0.257202592537158	-0.513177625095858	0.396193417488337	-0.268629273102325	-0.406800429588162	-0.285511315134529	0.0465739141541174	-0.502074736939049	-0.119075542204779	-0.861398850084173	0.0997217576904804
